ID,FORM,XPOSTAG
265,dur2,N
265,an-sze3,N
265,bi2-in-gar,V
266,ia4,J
266,lum-lum,V
266,u2-luh-ha,N
266,sud-sud,V
267,{gisz}dusu,N
267,tur-gu10,V
267,mu-da-ab-ri,V
268,{d}nin-tur5,NE
268,nig2-nam-ma,DET
268,i3-me-en-na-ga2,V
269,a-ba-a,DET
269,mu-un-ba-al-e,V
269,a-ba-a,DET
269,mu-un-ba-al-e,V
269,id2,N
269,a-ba-a,DET
269,mu-un-ba-al-e,V
270,sipad,N
270,ur-{d}namma-ke4,NE
270,e2-gal-la-a-ni,N
270,gisz,N
270,im-mi-tag,V
271,kalag-ga,V
271,a-ma-ru,N
271,{d}en-lil2-la2,NE
272,udug,N
272,sag9-ga-ni,V
272,bar-ta,N
272,ba-da-gub,V
273,gu2,N
273,ambar-a-ni,N
273,...,O
274,e2,N
274,X,O
274,X,O
274,ama5,N
274,ki,N
274,ga2-ga2,V
274,sag-e-esz,N
274,mu-ni-in-rig7-esz,V
275,...,O
275,X,O
275,u3-um-gen,V
276,e2-babbar,NE
276,me-silim-e,NE
276,mu-un-du3-a,V
277,nig2-na,N
277,de5-ga,V
277,gisz-bi,N
277,dug4-ga-zu,V
278,DIM2-e,O
278,{gisz}rab3-am3,N
279,e2{},N
279,kiszib{}-ba,N
279,mu-un-X,O
280,gud-gin7,N
280,saman,N
280,ul4-la-bi,V
280,szub-bu-de3,V
280,gu2,N
280,ki-sze3,N
280,la2-e-de3,V
281,{d}en-ki,NE
281,lugal,N
281,eridug{ki}-ga,NE
281,X-ra,O
281,ba-ra-ta-an-e3,V
282,{d}suen,NE
282,ma-ra-bu7,V
282,sun5-na,V
282,ga-da-...-dib,V
282,BI,O
282,da-...-DU,V
283,{lu2}engar,N
283,ama-a-ni,N
283,gu3,N
283,mu-na-de2-e,V
284,e-re7{re}-da-gu10-ne,V
284,e-re7-da-gu10-ne,V
285,lugal-a-ni,N
285,{d}asz-im2-babbar2-re,NE
285,igi,N
285,hul2-hul2-la-ni,V
285,mu-szi-bar-ba-re,V
286,ur-sag,N
286,u3-mu-un,N
286,{d}nin-urta{},NE
286,X-bi-a,O
286,ba-e-X,O
287,szesz-e,N
287,{gisz}kiri6-ni-a,N
287,im-ma-...,V
288,en3-bi,N
288,in-tar,V
289,{gisz}ig,N
289,nigin3-gar-ra-ke4,NE
289,szu,N
289,us2-u3-de3,V
289,UM,O
289,ki,N
289,ra-ra-de3,V
290,szuruppag{ki}-e,NE
290,dumu-ni-ra,N
290,na,N
290,sze3-mu-un-ni-in-de5,V
291,masz-da3,N
291,gisz-bur2-ra,N
291,dab5-ba-a-gin7,V
291,ki-nu2,N
291,X,O
291,BA,O
291,X,O
291,X,O
292,a-la,N
292,{d}en-lil2{}-da{},NE
292,ma{}-ab{}-be2,V
292,kalam{}-ma,N
292,gi4-a{},V
292,X,O
292,X,O
292,X,O
292,X,O
292,HI,O
292,NIM,O
292,dar{}-ra{}-ga2{},V
293,nin9,N
293,sag9-ga-gu10,V
293,{gisz}kiri6-gu10-sze3,N
293,ge26-e,DET
293,ga-ba-e-de3-gen,V
294,...,O
294,KU{},O
294,...-esz,O
295,7-kam-ma,NU
295,amasz,N
295,tur3-sze3,N
295,kur9-ra-ni,V
296,...,O
296,sag,N
296,mu-da-gal2,V
297,lugal,N
297,palil,AJ
297,an-na,NE
297,szag4,N
297,kug-ge,AJ
297,pad3-da,V
298,sukkal-a-ni,N
298,...,O
298,GI{}-GI{},O
298,gal{},V
298,mu-...,O
298,nu-kusz2{},V
298,...,O
298,X,O
298,IL2,O
298,...,O
299,e2-za,N
299,gi-bi,V
299,e2-za,N
299,gi-bi,V
299,iri,N
299,e2-za,N
299,gi-bi,V
300,{d}en-ki-ke4,NE
300,{d}uttu-ra,NE
300,munus,N
300,NI-bulug3,V
301,har-ra-an,N
301,{gisz}gigir-ra,N
301,ba-gar-ra-zu,V
301,u2-a-nir,N
301,he2-em-mu2,V
302,{d}nin-lil2-le,NE
302,{d}nun-bar-sze-gu-nu,NE
302,sza,N
302,na-mu-un-de5-de5,V
303,e2-kisz-nu-gal2,NE
303,iti6,N
303,sah6-sah6,V
303,kalam-ma,N
303,e3-a,V
304,gir5-ra,N
304,in-na-an-hul-le-esz,V
305,uzu,N
305,nig2,N
305,sag3-ga,V
305,{gisz}gag-ta,N
305,la2,V
305,szum2-me-ab,V
305,dug4-ga-na-ab-ze2-en,V
305,dug4-ga-ma-ab-gen-ze2-en,V
306,{uzu}susz2,N
306,al-ze2-eb,V
306,{uzu}i3-udu,N
306,al{}-ze2-eb,V
307,{d}nin-urta,NE
307,engar,N
307,zid,AJ
307,{d}en-lil2-la2,NE
307,za3-mi2-zu,N
307,dug3-ga-am3,V
308,enkum,N
308,ninkum,N
309,kur,N
309,gu2-erim2-gal2-sze3,AJ
309,X-am3,O
309,al-...,O
310,kir4,N
310,nu-gal2-am3,V
310,ur-mah,N
310,nu-gal2-am3,V
311,...,O
311,USZ{},O
311,X,O
311,X,O
311,(X),O
311,X,O
311,DI,O
312,...,O
312,{d}nisaba,NE
312,ba-gul,V
313,lu2,N
313,{d}dumu-zid-de3,NE
313,lu2-ta,N
313,e3-a-me-esz,V
314,{d}nin-mah-e,NE
314,en,N
314,gal,V
314,{d}en-ki-ke4,NE
314,zag,N
314,nu-mu-ni-in-sza4,V
315,me-lem4,N
315,an-ne2,N
315,im-us2-sa-a-bi,V
316,e2,N
316,{d}nin-hur-sag-ga2,NE
316,ki,N
316,sumur-ra,V
316,du3-a,V
317,lu2,N
317,gisz3,N
317,dug4-ga-ni,V
317,kur-kur-ra,N
317,nu-um-ma-ni-in-pad3-de3,V
318,ka,N
318,i3-gal2,V
318,szu,N
318,nu-ni-gal2,V
319,an{},NE
319,kug-ta{},AJ
319,X,O
319,AN-ma,O
320,in-nu,N
320,in-dub2-ba,V
320,in,N
320,ma-an-dug4,V
321,i3,N
321,a-ra2,N
321,i3,N
321,dub2,V
321,i3,N
321,szim,N
321,i3,N
321,{gisz}erin,N
321,sa2-dug4-ga,N
321,ga2-a-kam,DET
322,{m}puzur4-{d}szul-gi,NE
322,szagina,N
322,bad3,N
322,igi-hur-sag-ga2,NE
322,u3-na-a-dug4,V
323,eger-bi-sze3,N
323,gisz-par3-gin7,N
323,szi-me-szi-ib2-la2-e,V
324,mu,N
324,digir-ra-ni,N
324,dili-a-bi,AJ
324,ka-ga14,N
324,mi-ni-X,O
325,digir,N
325,erim2-du,AJ
325,szag4,N
325,nig2-erim2,N
325,gal2,V
326,ni2,N
326,mu-un-tuku,V
326,szu-kin,N
327,ad-da,N
327,pap-bil2-ga-zu,N
327,he2-em-du,V
328,gu2,N
328,{id2}ab2-gal-ta,NE
328,en-na,N
328,ma-da,N
328,zi-mu-dar{ki}-ra-sze3,NE
329,lu2,N
329,ibila,N
329,nu-tuku,V
329,igi,N
329,bi2-du8-am3,V
329,igi,N
329,bi2-du8-am3,V
329,a-na-gin7,AV
329,an-ak,V
330,{m}puzur4-szul-gi,NE
330,szagina,N
330,...,O
331,ugu-ni,N
331,a-tar,N
331,mu-ni-ib-ak-e-esz,V
332,e2,N
332,digir,N
332,gal-gal-e-ne-ka,V
332,me-te-asz,N
332,im-mi-ib-gal2,V
333,ama,N
333,{d}gesztin-an-na-ka,NE
333,{gisz}al-gar-surx(UZ3xBALAJ),N
333,gu3,N
333,dug3-ga-ka,V
334,lu2,N
334,zu-me,V
334,he2-a,V
334,dur2,N
334,kaskal-la,N
334,igi,N
334,me-eb-du8-de3-a,V
334,lu2,N
334,zu-me,V
334,he2-a,V
335,{d}nun-gal,NE
335,nin,N
335,e2,N
335,kur-ra-ra,N
335,szu,N
335,mah-a-ni,V
335,im-si,V
336,gud-e,N
336,sag,N
336,il2-la,V
336,il2-la,V
336,im-ma-ab-dirig,V
337,{d}gilgamesz2,NE
337,mu-na-ni-ib-gi4-gi4,V
338,gu2,N
338,ki-sze3,N
338,bi2-in-gar,V
338,KA,O
338,ba-an-da-sig10,V
339,mu,N
339,{d}utu,NE
339,maszkim,N
339,digir-re-ne-ka,N
340,digir,N
340,gub-ba,V
340,{d}lamma,N
340,digir,N
340,ama,N
340,sag9-ga,V
340,e2-e,N
340,sze-ga-ba,V
341,sag,N
341,musz3,N
341,aratta{ki}-ke4,NE
342,{d}mu-ul-lil2-la2-sze3,NE
342,gub-ba-gu10-ne,V
343,...,O
343,mu7-mu7,V
343,...,O
344,he2-gal2,N
344,{dug}szakir,N
344,kug,AJ
344,{d}dumu-zid-da-ka-ka,NE
345,im-sik,N
345,sza3-ab-ra-a,N
345,nig2,N
345,da,N
345,ra-ta-an-ne,V
345,IM.SIK u3 SZA3.AB.RA.A ma-li BAD3 sza3-tu DIM2,O
346,en,N
346,giri17-zal,N
346,an-na,N
346,X,O
346,(X)-da-e,O
346,he2-du7,N
347,pirig,N
347,zag,N
347,3-gin7,NU
347,kur,N
347,u3-mu-tuku4-tuku4,V
347,ki-bal,N
347,mu-hul-(X),V
348,nam-ba-ra-gi4-de3-en,V
348,nig2,N
348,a-ra-ab-be2-en-na-gu10,V
348,e-ne-er,DET
348,u3-ne-de3-tah,V
349,X,O
349,(X),O
349,A,O
349,SZE{},O
349,X,O
349,(X)-i,O
349,gid2-i,V
349,X-ga2-ga2{},V
349,isz-hi-...-ik{} X el ra-ma-ni-szu IZ NU UR,O
350,lugal-e,N
350,iri,N
350,mu-gul-la-ta,V
350,bad3,N
350,mu-sig10-ga-ta,V
351,ki,N
351,{d}inana-ke4,NE
351,kig2-kig2,V
351,mu-un-zu,V
352,{d}en-lil2-le,NE
352,ki,N
352,gisz3,N
352,dug4-ga-ni,V
352,am-gin7,N
352,mur,N
352,im-sza4,V
353,gud,N
353,sig7,V
353,masz2,N
353,du-du,V
353,udu,N
353,niga,AJ
353,im-ma-ab-lah4-e,V
354,ansze-kur-ra,N
354,har-ra-an-na,N
354,kun,N
354,sud-sud-me-en,V
355,i3-ib2-bulug3,V
355,...,O
356,{urud}szukur,N
356,{urud}ma-sa-tum,N
356,a-ba-da-ab-gal2-le-en-na,V
357,dumu-gu10,N
357,ki,N
357,ag2-X-X-e-sze,V
358,szag4,N
358,ib2-ba-zu,V
358,ga-ab-hug-e,V
358,ur5-zu,N
358,he2-bur2-e,V
359,dub,N
359,ki-en-gi,NE
359,ki-uri-ka,NE
359,sar-re-bi,V
359,mu-un-zu-a,V
360,nig2-babbar2-ra,NE
360,erin2-sag-ga2,N
360,bi2-in-la2,V
361,...,O
361,X,O
361,X-gu7{}-e,V
362,{gisz}mesz3,N
362,{gisz}gisznimbar-gin7,N
362,mi2,N
362,zid,AJ
362,mu-ni-in-dug4,V
363,gal-le-esz,V
363,ak,V
364,nam-lugal-la,N
364,u3-ma,N
364,gub-gub-bu,V
365,szag4,N
365,kalam-ma,N
365,gi,N
365,hal-hal-la-gin7,V
365,igi-zu,N
365,im-szi-gal2,V
366,gisz-kan4-na-ke4,N
366,ba-ra-an-si-ig,V
366,tesz2,N
366,kalam-ma,N
366,ba-kur2,V
366,ba-til,V
367,PA,O
367,ka-asz,N
367,bar,V
367,X,O
367,X,O
367,X,O
367,X,O
368,pirig,N
368,nam-szul-bi-ta,N
368,nu-kusz2-u3,V
368,ne3-ba,N
368,gub-ba-me-en,V
369,na-ga2-ah,N
369,a2-asz2,N
369,sa2,V
369,e3-de3-en,V
370,{d}asz-im2-babbar-me-en,NE
370,an,N
370,ki,N
370,nigin2-na-ba,V
371,{gisz}ig,N
371,kur-ra-ka,N
371,szu,N
371,hul,V
371,ba-an-us2,V
372,ur-sag,N
372,szul,N
372,{d}utu,NE
372,en,N
372,{d}gilgamesz2,NE
372,7-be2-e-ne,NU
372,mu-na-ra-an-szum2,V
373,du6-la2,N
373,dul2-bi,V
373,bi2-ib-sig9-sig9,V
374,ama,N
374,{d}nin-tur5-re,NE
374,mi2,N
374,zid,AJ
374,mu-u3-dug4,V
375,e3-a,V
375,ka-za-ke4,N
375,sza-ba-an-sug2-ge-esz,V
375,a-a,N
375,ud-sakar,N
375,u3{}-tud{},V
375,mu-szi-X-esz,O
376,ge26-e,DET
376,eger,N
376,{gisz}ig,N
376,e2,N
376,nar-gal-ka,N
376,al-tusz-en,V
377,e2-gu10,N
377,e2,N
377,i3-si-in{ki},NE
377,bulug,N
377,an,N
377,ki,N
378,ge26-e,DET
378,nin-me-en3,N
378,kug,AJ
378,{d}nin-sumun2-na,NE
378,ama,N
378,nam-lugal{}-la{},N
379,szag4,N
379,ki,N
379,X,O
379,X,O
379,ag2-ga2-ni,V
379,esz2{}-gin7,N
379,mu-...,O
380,ki,N
380,nu-gul-la-ba,V
380,gu2-giri3,N
380,he2-en-gal2,V
381,kug,AJ
381,{d}nin-gal,NE
381,nin,N
381,agrun-na-ke4,N
381,gisz,N
381,{kusz}ummud-da-gin7,N
381,ur2,N
381,hu-mu-ri2-in-tal2-tal2,V
382,nig2-gu10,N
382,nig2,N
382,am3-kur2,V
383,tug2,N
383,gibil-la2-na,V
383,ba-ra-mi-ni-ga-ga-an,V
383,ṣu2-ba-ti-szu na-ap-szi-im X a la{},O
384,lugal,N
384,nig2-a2-zig3-ga,N
384,hul,V
384,gig,V
384,{d}hendur-sag-ga2-ke4,NE
385,ug5-ga,V
385,ki,N
385,nu-tum2-ma-me-en,V
385,sze-gin7,N
385,ar3-ar3,V
385,...,O
386,nitah,N
386,zid,AJ
386,{d}utu-u3,NE
386,nig2-si-sa2,N
386,sag-e-esz2,N
386,rig7-ga,V
387,gi6,N
387,50-am3,NU
388,si,N
388,sa2-sa2-da,V
388,iri{},N
388,...,O
389,nitah,N
389,lu2,N
389,he2-me-en,V
389,lu2,N
389,he2-me-en,V
390,dam,N
390,ki,N
390,ag2-ga2-a-ni,V
391,lu2,N
391,{gisz}ma2,N
391,lu2{},N
391,X,O
391,(X),O
391,nig2,N
391,kab2{}-a,N
391,di-da,V
392,...-da,O
392,bi2-ib-BAD-e,V
393,ki-du6-ta,N
393,...-ed3-de3,V
394,...,O
394,i-lu,N
394,za-ra,DET
394,i-lu,N
394,du5-mu-ri-ib-dug4,V
395,szag4-ba,N
395,la-la2,V
395,he2-ni-in-gar,V
396,nig2-me-gar,N
396,giri3-bi,N
396,u3-mu-ri-gub,V
397,...,O
397,kug-gin7,N
397,kalam-ma,N
397,...,O
398,erin2{},N
398,sag9-ga-zu,V
398,gu2,N
398,gar-gar-ra,V
398,gi,N
398,gi-sig{}-ga-gin7,N
398,si-il-si-le-de3,V
398,ba-an-til{}-le-esz,V
399,u2,N
399,nu-kig2-ga2-sze3,V
399,udu-zu,N
399,sag2,V
399,nam-me,V
400,kur-kur-re,N
400,a-a,N
400,tud-da-bi-gin7,V
401,{d}dumu-zid-de3,NE
401,X,O
401,X,O
401,X,O
402,JISZ,O
402,X,O
402,JAR,O
402,X,O
402,...,O
403,{d}nanna-{d}suen-e,NE
403,lu2,N
403,im-szi-in-gi4-gi4,V
404,su8-ba,N
404,{d}dumu-zid-de3,NE
404,nitalam-a-ni-ir,N
404,gu3,N
404,mu-na-de2-e,V
405,{gisz}zu2-zu,N
405,mu-e-kud,V
405,{gisz}zu2-zu,N
405,u3-mu-e-du3,V
406,a-nir,N
406,URU{ki},N
406,ak-gin7,V
406,mu-un-sig10-ga,V
406,sug-ge4,N
406,im-mi-in-gu7,V
407,masz2-bi,N
407,...,O
407,he2-em-mi-tusz,V
408,abgal,N
408,abrig,N
408,lu2,N
408,igi,N
408,X,O
408,...,O
409,SZID-SZID,O
409,buru5{muszen}-gin7,N
409,ki,N
409,am3-u2-us2,V
410,na,N
410,szag4,N
410,X,O
410,mu-ni-in-de5,V
410,mu-usz-tug2{gesztug},N
410,mu-na-ze2-eg3,V
410,gesztug2,N
410,mu-na-an-szum2,V
411,X,O
411,X,O
411,ZU,O
411,A,O
411,X,O
411,...,O
412,a-ba-am3,DET
412,muszen,N
412,...,O
413,nam-szidim,N
413,ma-an-szum2,V
414,ka,N
414,pa-pah-a-ta,N
414,gen-ma-da,V
415,dim3-gi4,N
415,ki-a,N
415,im-ma-ni-in-si{}-ir,V
416,iri,N
416,gul-gul-de3,V
416,szu-zu-sze3,N
416,nu-gar-ra,V
417,{dug}szakir3{},N
417,...,O
418,an-na,N
418,me,N
418,DI,O
418,X,O
418,...,O
419,nig2,N
419,ha-lam-ma,V
419,digir-ra-kam,N
419,szu,N
419,tu-tu,V
419,nu-ub-zu,V
420,X,O
420,X,O
420,X,O
420,im-mi-in-tar,V
420,sag,N
420,X,O
420,(X),O
420,mu-na-ni-in-rig7,V
421,nig2,N
421,szag4,N
421,hul2-la,V
421,X,O
421,X,O
421,(X)-ta,O
421,gala-ke4,N
421,na-an-ze2{}-en{},V
421,GU{},O
421,UL,O
422,{m}arad-gu10-ra,NE
422,u3-na-a-dug4,V
423,i3,N
423,szim-gig,N
423,i3,N
423,szim,N
423,GA,O
424,ug3-bi,N
424,u2,N
424,nir-gal2,AJ
424,gu7-u3-de3,V
425,...,O
425,mu-un-di-ni-ib-X-e,O
426,ansze,N
426,barag,N
426,la2-e,V
426,u6,N
426,di-de3,V
426,im-ma-sug2-sug2-ge-esz,V
427,na4-gug-gisz-dili,N
427,na4-za-gin3-gisz-dili-gin7,N
427,szu-ni-a,N
427,hu-mu-un-gal2,V
428,u3-a-lum-e,V
428,he2-me-lum-lum-e,V
429,ur,N
429,mu2-da-gin7,V
429,a,N
429,lugal,N
429,mah{}-ni-ir,V
429,DU-da{}-bi,V
430,gen-na,V
430,la-ha-ma,N
430,engur-ra,N
430,50-bi,NU
430,ma2,N
430,an-na,N
430,he2-em-da-ab-kar-re-ne,V
431,{d}en-sa6-ag,NE
431,en,N
431,dilmun-na,NE
431,he2-a,V
432,ama,N
432,lugal-la,N
432,kug,AJ
432,{d}nin-sumun2-na,NE
432,a,J
432,szag4-gu10,N
432,im-me,V
433,nin-gu10,N
433,mu,N
433,nu-tuku-gin7,V
433,tug2,N
433,dili,AJ
433,im-me-mur10,V
434,ab-ba,N
434,ki-lul-la,N
434,ba-an-ug5-ga-ta,V
435,nin-gu10,N
435,nam-iszib-e,N
435,szu,N
435,gal,V
435,mu-un-du7-du7,V
436,ud,N
436,lu2-kig2-gi4-a-gu10,N
436,igi-zu-sze3,N
436,mu-e-szi-gi4-a-gu10,V
437,munus-e,N
437,ab2,N
437,a-e,N
437,gar-ra-gin7,V
437,i3,N
437,li,AJ
437,he2-la2-e,V
438,al,N
438,bi2-dug4,V
438,szag4-bi,N
438,a-na,DET
438,ab-ak,V
439,nu-kusz2-u3,V
440,silim-ma,V
440,he2-gal2-e,N
440,ki,N
440,us2-sa-zu,V
441,ur-{d}namma,NE
441,kug,AJ
441,tuku,V
441,mu-un-ba-al-e,V
442,si,N
442,nu-su,V
443,si,N
443,ba-ni-X-sa2-sa2,V
444,en,N
444,gesztug2,N
444,mah,V
444,szu,N
444,du7,V
444,sa2,N
444,gal-e,V
444,pad3-da,V
445,lugal-ban3-da,NE
445,kur,N
445,ki,N
445,su3-ra2,V
446,lu2,N
446,mu-e-szi-in-gi4,V
446,ta-am3,DET
446,bi2-ib{}-dab5,V
447,sag-tun3,N
447,mah,V
447,a-a,N
447,{d}en-lil2-la2-me-en,NE
448,{d}nanna-{d}suen-e,NE
448,e2,N
448,{d}en-lil2-la2-sze3,NE
449,{na4}za-gin3,N
449,gu2-a,N
450,kur-kur-re,N
450,me-tesz2,N
450,he2-i-i,V
451,lugal-ban3-da,NE
451,ni2,N
451,1(DISZ)-ta,NU
451,hul2-la,V
451,1(DISZ)-ta,NU
452,esz2-szu-ak,N
452,szu,N
452,im-mi-du7-un,V
452,esz2-szu-ak-ba,N
452,er2,N
452,im-mi-in-sze8-sze8,V
453,mi2,N
453,zid,AJ
453,...,O
454,lu2-ulu3-bi,N
454,dam,N
454,in-ga-an-tuku-tuku,V
454,dumu,N
454,in-ga-an-u3-tud,V
455,...,O
455,gi,N
455,hul,V
455,ba-an-gig,V
456,X,O
456,mu-ni-DU,V
456,...,O
457,lu2,N
457,mu,N
457,digir-ra-ni,N
457,sag,N
457,bi2-in-X-la,O
457,igi,N
457,bi2-du8-am3,V
457,igi,N
457,i-ni-du8-am3,V
457,a-na-gin7,AV
457,an-ak,V
458,igi,N
458,gesztin(soursze: GU2)-na,N
458,gu2,N
458,A,O
458,...,O
459,esz3-e,N
459,abzu-a,NE
459,ul,V
459,im-ma-ni-in-de6,V
460,musz3-me,N
460,husz,V
460,giri2,N
460,gal,V
460,nam-gurusz-a,N
461,e2-szu-me-sza4,NE
461,e2,N
461,ki,N
461,ag2-zu,V
461,dili,AJ
461,ku4-ku4-da-zu-ne,V
462,{u2}numun2,N
462,hul,V
462,{u2}numun2,N
462,hul-e,V
462,sag,N
462,dub2-dub2-be2,V
463,me,N
463,mu-e-il2,V
463,me,N
463,szu-zu-sze3,N
463,mu-e-la2,V
464,{gisz}ma2-gi4-lum,N
464,me-luh-ha{ki}-a-ke4,NE
465,ur-sag-be2-ne-er,N
465,gu3,N
465,mu-ne-de2-e,V
466,lugal-gu10,N
466,nig2,N
466,na-me-sze3,DET
466,a2-sze,AV
466,mu-e-da-a-ag2,V
467,{d}en-lil2-le,NE
467,igi,N
467,zid,AJ
467,bar-ra-me-en,V
468,2-kam-ma-sze3,NU
468,en-te-en-e,N
468,e2-me-esz-ra,N
468,in-sze3,N
468,mu-ni-in-dub2,V
469,gu3,N
469,szu,N
469,nigin2-na-ni,V
469,an-ur2-ra,N
469,tug2-gin7,N
469,im-mi-in-dul,V
469,gada-gin7,N
469,im-mi-in-bur2,V
470,e2-gu10,N
470,szag4-ne-sza4,N
470,mu-un-du3,V
470,nin,N
470,lu2,N
470,til3-til3-me-en,V
471,edin-a-na,N
471,sipad-de3,N
471,edin-a-na,N
471,du14,N
471,mu-un-di-ni-ib-mu2-mu2,V
472,gir4,N
472,mah-ba,V
472,ir,N
472,hu-mu-un-pesz-pesz-e,V
473,me-na-am3,AV
473,{gisz}gu-za,N
473,gi-rin,N
473,ba-ni-tusz-u3-de3-en,V
473,bi2-in-dug4,V
474,lu2,N
474,e-ne,DET
474,lu2,N
474,mu-un-ne-re7-esz-am3,V
475,ki-bal-bi,N
475,mu-un-sig10,V
475,{d}ur-{d}namma,NE
475,maszkim,N
475,im-me,V
476,mu,N
476,szu-na,N
476,li-bi2-du11,V
476,giri3-ni-ta,N
476,bi2-in-du,V
477,...,O
477,mu-ud-na-gu10,N
477,nu-un-til3,V
478,{d}dumu-zid-de3,NE
478,sag,N
478,u2-a,N
478,mu-ni-in-kig2-kig2-ne,V
478,nu-mu-un-pad3-de3,V
479,dungu,N
479,sir2-sir2-ra-ni,V
479,mu-e-da-...,O
480,ama-gu10,N
480,ba-zu-zu,V
480,szu-gu10,N
480,mu-un-sag3-ge,V
481,dumu,N
481,ad-da-a-ni-ta,N
481,nu-ub-da-la2-a-gin7,V
482,nu-banda3-a-ke4-esz,N
482,nu-banda3-a-me-esz,N
483,...,O
483,X,O
483,ma-ra-X-(X)-da,O
483,a2,N
483,zid-za,AJ
483,bi2-in-gub{},V
483,...,O
484,{d}en-ki-da,NE
484,{d}en-lil2,NE
484,mu-un-da-hul2,V
484,nibru{ki},NE
484,giri17-zal-am3,N
485,e2-gi4-a,N
485,e2,N
485,uszbar-ra-ka,N
485,um-ta-an-e3-esz,V
486,ni2,N
486,(X)-zu,O
486,iri,N
486,mu-un-dul,V
487,{d}nanna,NE
487,lugal-ra,N
487,ud-de3-esz-e,N
487,mu-un-e3,V
488,nin9-e,N
488,...,O
488,TI{},O
488,gi{}-ri2-in,N
488,sikil,V
488,...,O
489,...,O
489,HA{},O
489,sag-e,N
489,sag,N
489,am3-ma-...,V
490,nig2,N
490,ki-szar2-ra-ke4,N
490,szu,N
490,mi-ni-in-du7,V
491,kusz2,V
491,la-ba-sa2,V
491,erin2,N
491,nam-tag,N
491,nu-tuku,V
491,ul-ta,N
491,nu-gal2-la-am3,V
492,sag-ga2-ni-sze3,N
492,hur-ru-um,N
492,kur-ra,N
492,...,O
492,gisz,N
492,{kusz}ummud-da-gin7,N
492,ur2-ba,N
492,hu-mu-tal2-tal2,V
493,{urud}ha-zi-in,N
493,...,O
494,ud-bi-a,N
494,tur3,N
494,amasz-a,N
494,e2,N
494,sig9-ga,V
494,ba-ab-du7,V
494,nig2,N
494,ha-lam-ma,V
494,ba-ab-ak,V
495,nam-aszgab,N
495,ma-an-szum2,V
496,{d}a-nun-na,NE
496,du6,N
496,kug-ga-ke4-ne,AJ
497,ur5-re,DET
497,e2-a,N
497,mi-ni-ib2-ni10-ni10-e-en,V
498,dam,N
498,u3-mu-un-si,N
498,gam-am3,V
498,geme2,N
498,ug5-ga-am3,V
499,nu-ub-dirig,V
499,szag4,N
499,bi2-zalag-e-sze,V
500,di-da-gu10-ne,V
501,szag4,N
501,gidru-ka,N
501,i3,N
501,he2-en-de2,V
501,lu2,N
501,na-me,DET
501,nu-zu,V
502,hur-sag,N
502,7-kam-ma,NU
502,bal-e-da-bi,V
502,{gisz}erin,N
502,szag4-ga-ni,N
502,mu-ni-in-pad3,V
503,za-pa-ga2-ni,N
503,an,N
503,ki,N
503,X-bi-a,O
503,ga2{}-ar-ga2-ra{},V
504,lu2-u18-lu-am3,N
504,igi-zu,N
504,an-X,O
504,i3-in-DU,V
504,he2-i,V
505,gisz3-a-ni,N
505,gi-a,N
505,gir5-gir5-e,V
505,ba-an-szi-gir5-gir5-e,V
506,...-te-en-te-en,V
507,gu2-nida,N
507,bir-un4-na,N
507,ga-mu-ra-de6,V
508,a-na-gin7-nam,AV
508,nig2,N
508,i3-gu7-a-gu10,V
508,gub-ba-e-sze,V
509,ur-sag,N
509,X,O
509,X,O
509,X-gu10-ne-sze3,O
509,szu-zu,N
509,szu,N
509,mu-ni-...,O
510,zabar-gin7,N
510,nig2-su-ub,N
510,im-ma-ak-en,V
511,MASZ+X,O
511,AMASZ-e{},O
512,zu2-kesze2{muszen}-de3,N
512,ambar,N
512,zu2,N
512,kesze2-de3,V
512,...,O
513,(X),O
513,X,O
513,ha-la,N
513,UL,O
513,TAB,O
513,gar-ra-ba,V
514,kir4{}-e,N
514,ki-e3-bi,N
514,he2-ni-in-kig2-kig2-e,V
515,inim,N
515,pu-uh2-ru-um-ma-ta,N
516,{d}inana,NE
516,sze-zar-masz-gin7,N
516,gun3-a,V
516,{d}dumu-zid-ra,NE
516,tum2-ma,V
517,ne-bi,N
517,im-ma-ni-in-su-ub,V
518,bur,N
518,sig7,V
518,an,NE
518,kug-ga,AJ
518,kurun2,N
518,de2-a,V
518,an-na,N
518,sug2-ga-bi,V
519,...-am3,O
519,e2-gi4-a,N
519,nam-uszbar-ra-ga2-ke4,N
519,X,O
519,X,O
519,zu,V
519,lu2,N
519,nig2-tuku,AJ
519,sam2,V
520,gizzal,N
520,sud-a,V
520,inim,N
520,gesztug2,N
520,nu-dug4{},V
520,...,O
521,nu-mu-un-na-du-du,V
521,giri3,N
521,nu-mu-na-ga2-ga2,V
522,X,O
522,bulug3,V
522,dirig,V
522,{d}a-nun-ke4-ne,NE
522,...,O
523,{d}utu,NE
523,nig2-si-sa2,N
523,inim,N
523,gen6-na,V
523,ka-ga2,N
523,ha-ma-ni-in-gar,V
524,ansze,N
524,kur-kur-ra-ke4,N
524,barag,N
524,um-mi-in-la2-la2,V
525,...,O
525,ul{},N
525,buru14,N
525,ul-e,N
525,sze,N
525,KAxX-(X)-a-ba,O
526,{gisz}dusu,N
527,szir3,N
527,kug,AJ
527,...,O
528,nam,N
528,{m}lugal-me-lem4,NE
528,szabra,N
528,{id2}szeg5-szeg5{},NE
528,NI.SZIM.X{ki},NE
529,za-ha-da,N
529,nig2,N
529,ki,N
529,ag2,V
