ID,FORM,XPOSTAG
270,X,O
270,A,O
270,X,O
270,e2,N
270,{d}en-lil2-la2,NE
270,nij2-ni,N
270,ab-cid-cid-de3,V
271,nar,N
271,pe-el-la2,V
271,lu2-gi-di-da-ce3,N
272,X,O
272,X,O
272,X,O
272,he2-aj2-e,V
273,me,N
273,nun-na,N
273,saj,N
273,il2,V
274,en-en-e,N
274,barag-barag-ge2-ne,N
275,i3,N
275,cim-gin7,N
275,an-cag4-ge,N
275,ed3,V
276,ka-ac,N
276,bar,V
277,cu-um-du-um-ju10,N
277,tur-ra-am3,V
278,u8-gin7,N
278,sila4,N
278,he2-em-tum2,V
278,he2-em-tum2,V
279,ki,N
279,aj2,V
279,mi2,N
279,dug4-ga,V
279,zi-cag4-jal2-la-am3,AJ
280,ga-ca-an-cubur-ra,NE
280,sukkal,N
280,zid,AJ
280,e2-an-na-ke4,NE
281,3-kam-ma-ce3,NU
281,u3-na-dug4,V
281,u3-na-de3-tah,V
282,sipad-de3,N
282,pec10-am3,N
282,udu,N
282,na-an-ga-am3-mi-ni-in-lu-lu,V
283,...,O
283,en,N
283,aratta{ki}-ra,NE
283,u3-mu-ni-in-ak,V
284,jectin,N
284,nij2,N
284,dug3,V
284,i-im-na8-na8-e-ne,V
285,en,N
285,gal,V
285,{d}en-ki,NE
285,ki-bi,N
285,ba-da-an-hul{},V
286,{d}mar-tu,NE
286,dumu,N
286,an-na,NE
286,za3-mi2-zu,N
286,dug3-ga-am3,V
287,ebih{ki}-a,NE
287,jic-an-dul3,N
287,pa,N
287,mul-mul-la-ba,V
287,ug,N
287,tab-ba,V
287,mu-un-lu,V
288,saj,N
288,TI,O
288,X,O
288,MES{},O
288,la2,V
288,...,O
289,...-zu,O
289,su3-ud,V
289,en,N
289,nij2-nam-ma-ni,DET
289,dib,V
289,dug4-ga-ni,V
289,nu-kam3-me-dam,V
290,mucen,N
290,zag-ga,N
290,mucen-du3,N
290,mu-un-de6,V
290,ub{}-lam{},O
291,ad,N
291,ci-mu-da-an-gi4-gi4,V
291,cag4,N
291,ci-mu-da-an-kuc2-u3,V
292,ibila-zu,N
292,e2-ja2,N
293,2(MAN)-kam-ma-ce3,NU
293,{d}ezina2-e,NE
293,u8-ra,N
293,mu-na-ni-ib-gi4-gi4,V
294,ki,N
294,mah,V
294,ki,N
294,kal-kal,V
294,he2-en-na-nam-ma-am3,V
295,a-cag4-za,N
295,cu,N
295,nam-sag9-ga,N
295,he2-bi2-gi4,V
295,uj3-e,N
295,u6,N
295,di,V
295,he2-ri-ib-dug4,V
296,jarza,N
296,ama,N
296,{d}nance-ke4,NE
296,pa,N
296,e3,V
296,mu-da-ak-e,V
297,u3,CNJ
297,za-e,DET
297,arad,N
297,gen6-na,V
297,ce-ni-gin7,V
297,ic-bi-er3-ra,NE
297,nu-mu-un-zu-a,V
297,ic-bi-er3-ra,NE
297,mu-un-zu,V
298,i3-ge-en,AV
298,am3-dub-be2,V
298,guru7-a,N
298,hi-li-bi,N
299,e2,N
299,{d}en-lil2-la2-ta,NE
299,e3-ni,V
300,kalag-ga,V
300,ne3-ni-ta,N
300,nir-jal2-la-me-en,AJ
301,{d}en-ki-ke4,NE
301,jectug2-ge,N
301,tuku-a,V
301,{d}nin-tur5,NE
301,ama,N
301,kalam-ma-ce3,N
302,irigal-am3,N
302,{jic}al,N
302,saj,N
302,ki-a,N
302,tum2-ma,V
303,ud,N
303,mul-an-na,N
303,cu,N
303,im-ma-ab-du7-a-ta,V
304,...-bi,O
304,DUL,O
304,u2,N
304,X-ta,O
305,mucen,N
305,an,N
305,ki-a,N
305,he2-em-gub,V
306,sipad,N
306,zid,AJ
306,cag4,N
306,kug-ge,AJ
306,pad3-da-ni-ir,V
307,X,O
307,mu-lu,N
307,giri17-zal,N
307,X,O
307,...,O
308,sig9-ga-ar,V
308,ki,N
308,mu-na-ab-kij2-kij2-e,V
309,{d}lamma,N
310,ud-bi-a,N
310,ku6-e,N
310,mucen-ra,N
310,in-ce3,N
310,mu-ni-in-dub2,V
311,nam-til3,N
311,u3-mu-un-na,N
311,ni2-ju10,N
311,il2{}-la,V
312,dili-ni-ne,AJ
312,dilmun{ki}-a,NE
312,u3-bi2-in-nu2,V
313,he-en-du,N
313,kalam-ma-ka,N
313,ba-an-gi16-ib,V
314,mu,N
314,he2-jal2,N
314,an,N
314,u3-tud-da,V
315,{d}nanna,NE
315,si-un3-na,N
315,mah-a-gin7,V
316,...,O
316,im{}-mi-ib2-X,O
316,X,O
316,X,O
316,e2-kur-ra,NE
316,til-e,V
316,X,O
316,(X)-ge-gin7,O
316,ak,V
316,X,O
316,...,O
317,ud,N
317,9-kam,NU
317,ki,N
317,hul-a,V
317,ba-an-cub,V
318,ama-ju10,N
318,hul2-hul2-la-am3,V
318,ce-er-ka-an,N
318,mi-ri-in-dug4-ga,V
319,iti6-ta,N
319,mul-ce3,N
319,im-DU,V
320,di-ir-ga-a,N
320,ri-ik-si2-cu,O
320,ki,N
320,...-gul-lu-en-...,V
321,a-gar3,N
321,gal-gal-e,V
321,X,O
321,(X)-na,O
321,nu-un-X,O
322,dumu,N
322,gu7-li-zu,N
322,nam-mu-ni-ib-da13-da13-a,V
323,12{},NU
323,e2,N
323,{d}inana,NE
323,ul-mac{ki},NE
324,ki-gal,N
324,sig10-ge5,V
324,{jic}gu-za,N
324,suhuc,N
324,gen6-na,V
325,nam-tar-ju10,N
325,ga-am3-dug4,V
325,su-lum,N
325,mar-am3,V
326,mitum-ma,N
326,a2,N
326,il2-de3,V
326,ba-ab-du7-u3,V
327,guru5-uc,N
327,i3-bur2-bur2-re,V
328,e2,N
328,um-ma,N
328,{d}bi-lu-lu(source: be-li-li)-ce3,NE
328,...,O
329,lu2,N
329,udu,N
329,sa10-sa10-de3,V
329,igi-jal2-la-ni,AJ
329,nu-mu-na-ab-be2,V
330,nam-lu2-u18-lu,N
330,aratta{ki}-ke4,NE
331,{d}en-sa6-ag,NE
331,en,N
331,dilmun-na,NE
331,he2-a,V
332,bal-a-re-ni-ce3,N
332,im-ma-an-ci-gub,V
333,urim2{ki}-am3,NE
333,gu3,N
333,de2,V
333,an-ta-ju10,N
334,ur2,N
334,mu-tin-na-ce3,N
334,di-di-de3,V
334,ba-ba,V
334,ga-ba-hul2-hul2-le-en-de3-en,V
335,si,N
335,nij2-silaj,N
335,{jic}mar,N
335,mah-a,V
335,du8-a-zu,V
336,a-ba,DET
336,nam-til3,N
336,an-na,N
336,ba-e-e3,V
337,{d}en-ki-ke4,NE
337,{d}nin-imma3,NE
337,a,N
337,cag4,N
337,mu-ni-in-ri,V
338,KA,O
338,CEC,O
338,nij2,N
338,CEC,O
338,mul-la-ba,V
338,ab-lal3-ta,N
338,mu-un-ne-GAG,V
338,mu-un-ne-en-TU,V
339,{d}nun-gal,NE
339,barag,N
339,gal,V
339,mah-bi-a,V
339,zag-ge,N
339,mu-un-di-ni-ib-sig9,V
340,ka-ac,N
340,bar,V
340,an,N
340,ki-a,N
340,en,N
340,di,N
340,gal,V
340,pad3-da,V
341,dam,N
341,dim3-e,V
341,nam{},N
341,tar-re,V
341,ba-dab5-dab5,V
342,ji6,N
342,ba-ta-an-zal,V
343,gud,N
343,...,O
343,na-an-ni-sa10-sa10,V
344,saj5-ja2,V
344,dub,N
344,kalag-ga-ba,V
344,nij2-zid,N
344,zu2,N
344,kece2-da,V
345,inim-ma-ni,N
345,mah-am3,V
346,eg2,N
346,nu-mu-na-ak-a,V
346,...,O
347,si,N
347,sa2-e,V
347,igi,N
347,ma-ni-in-si-si,V
348,nun,N
348,gal-e,V
348,uc,N
348,ki,N
348,nam-mi-in-tag,V
348,ceg12,N
348,ki,N
348,nam-mi-in-us2,V
349,al,N
349,i3-ak-en-de3-en,V
349,lugal-me,N
349,he2-en-zu,V
350,bar-bi,N
350,dijir,N
350,u19-ru-na,V
350,saj,N
350,nu-ja2-ja2-dam,V
351,{d}ic-me-{d}da-gan-e,NE
351,kij2,N
351,gal-ec2,V
351,ma-ra-an-...,O
352,nin,N
352,gal,V
352,ki-ur3-ra,NE
352,ama,N
352,{d}nin-lil2,NE
352,X-ra,O
352,hul2-la,V
352,mu-ni-ib-DU,V
353,mac2-ji6,N
353,igi,N
353,ba-ni-in-du8-a,V
353,sag9-ga-ac,V
353,kur9-ni-ib2,V
354,id2{}-da,N
354,{id2}{ }kur-ra,NE
354,{id2}pa-li-ic-tum-ta,NE
355,cec-a-ni,N
355,ur-saj,N
355,cul,N
355,{d}utu,NE
355,inim-bi,N
355,nu-mu-de3-gub,V
356,{jic}si-jar,N
356,kug,AJ
356,an-cag4-ge,N
356,gib-ba,V
357,{d}nin-imma3,NE
357,dijir-zu,N
358,lugal,N
358,gu2,N
358,an-ce3,N
358,he2-ni-zig3,V
359,inim-inim-ma-bi,N
360,...,O
360,me{}-dim2-ta,N
360,dirig,V
361,{d}nin-lil2-le,NE
361,cag4,N
361,zalag-zalag-ga-ni,V
362,kur-ra,N
362,ki,N
362,ku10-ku10-ka,V
362,ud,N
362,hu-mu-na-an-ja2-ja2,V
363,nir-jal2-e,AJ
363,a-na,DET
363,bi2-in-dug4,V
363,nu-zid,AJ
364,{gi}bar-bar,N
364,{d}en-ki-ka3-ka,NE
364,mu2-a-bi,V
364,dug3-ga-am3,V
365,i3-na-ab{ki},NE
365,iri-iri-a,N
365,kur,N
365,nam-nun-na-kam,N
366,X,O
366,X,O
366,nun,N
366,gu-un-gu-nu-um,NE
366,bal,N
366,ba-sud,V
366,...,O
367,ectub{ku6}-e,N
367,gi-zi,N
367,di4-di4-la2,V
367,zag,N
367,im-ma-ni-in-tag,V
368,mu-ud-na-ju10,N
368,me-ce3,AV
368,ga-jen,V
369,ama,N
369,ugu-ju10,V
369,{d}nin-sumun2-na-ra,NE
369,ama,N
369,na-an-da-u3-tud,V
370,a2,N
370,ba-za,N
370,{jic}tukul,N
370,na-cum2,V
371,immal,N
371,amar-bi,N
371,am,N
371,si,N
371,hal-ha,V
371,saman3,N
371,...,O
372,e2,N
372,lugal-ju10,N
372,jidru-zu,N
372,an-na,N
372,ci-bi2-bad-ba9-re6,V
373,{urud}ha-zi-in,N
373,2,NU
373,ma-na,N
373,lu2,N
373,u3-mu-ra-an-cum2,V
373,edin-zu-ce3,N
373,ba-du-un,V
374,kul-aba{ki},NE
374,X,O
374,X,O
374,X,O
374,u3-tud-da,V
374,pa,N
374,im-ma-ni-e3,V
375,mah-bi,V
375,nij2,N
375,gid2-i,V
375,(X),O
375,ba-an-cub-be2,V
375,nij2-e,N
375,ba{}-an-cub-be2,V
376,inim,N
376,kug,AJ
376,kal-kal,V
377,nam-lu2-ulu3-bi,N
377,ce,N
377,sahar-ra-gin7,N
378,kisal,N
378,dajal,V
378,X,O
378,e2,N
378,{d}inana-ka,NE
379,itid-da,N
379,ec3,N
379,gal-e,V
379,itid,N
379,du-de3,V
380,...,O
380,sa2,V
380,mi-ni-in-dug4-ga,V
381,en,N
381,jectug2,N
381,dajal-la,V
381,a-ba-a,DET
381,jectug2,N
381,i3-de5-ge,V
382,kur2-kur2,N
382,AN,O
382,RU,O
382,GU,O
382,X,O
382,...,O
383,ama,N
383,dumu-ni,N
383,gu3,N
383,a2,N
383,zig3,V
383,de2-a,V
384,e2-cu-me-ca4,NE
384,muc3-za,N
384,e2,N
384,bi2-in-gub,V
384,barag-za,N
384,dur2,N
384,bi2-in-jar,V
385,ance,N
385,ne-ec2,AV
385,tuc-a,V
385,jic3,N
385,pir2-bi,V
385,al-il2-en-e-ce,V
386,i3-ne-ec2,AV
386,lu2-u3,N
386,lu2-ra,N
386,a-na,DET
386,na-an-dug4,V
387,gan2-ne2,N
387,zid-de3,AJ
387,cu,N
387,dajal-la-me-en,V
388,{d}mar-tu-me-en,NE
388,dumu-zu,N
388,ga-ba-ab-tuku,V
389,{d}inana,NE
389,du14-gin7,N
389,na-an-mu2-mu2-un,V
390,am-si,N
390,mah-gin7,V
390,gu2,N
390,ki-ce3,N
390,mi-ni-ib-jar,V
391,X,O
391,X,O
391,X,O
391,...,O
391,cu,N
391,MI,O
391,...,O
392,nam-sipad,N
392,kalam-ma-ce3,N
392,mu-un-il2-en,V
393,kug-ja2-ke4-ec,N
393,kug-sig17-ja2-ke4-ec,N
394,{d}ac-im2-babbar,NE
394,na-an-kuc2-u3-de3-en,V
395,{jic}gu-za,N
395,munus,N
395,pa-pah,N
395,X,O
395,...,O
396,jir2-su{ki}-a,NE
396,ec2-dam-kug,NE
396,ma-a-kam,DET
397,...,O
397,X,O
397,MU,O
398,kac,N
398,ga-an-ze2-eb-ba,V
398,ucur(source: UKUR3),N
398,nu-mu-un-kal-e,V
399,e2-gal-la,N
399,im-te-en,V
399,mu-un-na-ab-be2-ne,V
400,ag-ga,NE
400,cagina,N
400,erin2-na-ju10,N
401,mucen-du3,N
401,X,O
401,sa-du3,N
401,nu2-a-ce3,V
401,ca ce-e-tum cu-nu-la-at-sum2,O
402,{d}nin-urta,NE
402,gud,N
402,huc{},V
402,nam-nun-na,N
402,tum2-ma,V
403,{tug2}pala3,N
403,mah,V
403,mu-na-kalag-ge-en,V
404,in-nin9,N
404,nin,N
404,me,N
404,gal-gal-la-ke4,V
405,ba-an-tum2,V
405,ba-an-tum2,V
405,mu-ju10-ce3,N
405,ba-an-dug4,V
406,ud,N
406,zal-le,V
406,in-zu-ta,V
406,ki,N
406,gal-la,V
406,ba-ra-da-ni-in-sug2-ge-en-za-na,V
407,cag4-bi{},N
407,an{}-na,N
407,nam-ur-saj-ja2-ak-ka-ni,N
407,mah-bi,V
407,su-uc-a,V
407,a-na i-di qar-ra-du-ti-ka ṣi-ri-ic lu-u2 wa-ac-ba-a-ti sa-am-su-i-lu-na LUGAL ci-in-nu-u2,O
408,...,O
408,i3,N
408,ga,N
408,nunuz,N
408,mu-un-ak-e,V
409,a2,N
409,aj2-ja2,V
409,dajal-bi,V
409,mu-un-na-da-an-tum2,V
410,sizkur2,N
410,{d}nin-kilim-ke4,N
410,dug4-ga-ab,V
411,nij2,N
411,saj,N
411,gi4-a,V
411,mul-an-bi-me-en,N
412,ni2,N
412,tur-tur-re,V
412,e-ra-da-sah6-sah6-na,V
412,pa,N
412,ga-ra-ab-e3,V
412,zu-a,V
413,u3-mu-un-ra,N
413,a,N
413,mu-un-ma-al,V
413,mu-na-ab-be2-ne,V
414,sa-dur2,N
414,kaskal-bi-ce3,N
414,cu,N
414,la-ba-jal2-la-ba,V
415,nar,N
415,gal-an-zu-ne,AJ
415,ma-an-jar-re-ec-a,V
416,me-e-bi,V
416,te-am3,V
416,me,N
416,ba-tuc-u3-ne,V
417,zag-e3,N
417,si,N
417,e2-zu,N
417,muc3,N
417,an-da,N
417,X,O
417,X-a,O
418,jic-gid2-da,N
418,{kuc}lu-ub2,N
418,dag-si,N
418,ak-a,V
418,i-mi-tum,N
418,pirij,N
418,an-na,N
419,CID-CID,O
419,buru5{mucen}-gin7,N
419,ki,N
419,am3-u2-us2,V
420,...-ce3,O
420,a2,N
420,du7-du7,V
421,gal-le-ec,V
421,kug-sig17-ga,N
421,cu,N
421,tag,V
421,ba-ni-in-dug4,V
422,munus,N
422,zid,AJ
422,me-lem4,N
422,gur3-ru,V
422,ki,N
422,aj2,V
422,an,NE
422,urac-a,NE
423,gan2-ne2,N
423,gana2,N
423,zid-de3,AJ
423,{d}en-lil2-la2-ka,NE
423,cu,N
423,ba-ni-in-ba-ba,V
424,e2,N
424,ur5-ra,N
424,tug2,N
424,siki,N
424,babbar,AJ
424,bar-ba,N
424,im-dul,V
425,...,O
425,he2-a,V
426,e-ne,N
426,di-da-ju10-ne,V
427,an-ne2,NE
427,mu,N
427,dug3-ga,V
427,mu-ri-in-sa4,V
428,ur5-za(source: SA6),N
428,ki,N
428,ur5,N
428,sag9-ge-bi,V
428,mu-zu,V
429,ucumgal-gin7,N
429,kur-re,N
429,uc11,N
429,ba-e-cum2,V
430,nitalam-ni-ir,N
430,ki-sikil,N
430,{d}nin-nibru{ki},NE
431,ma-da,N
431,dim2-ma-bi,N
431,ba-da-kur2,V
432,simx(GIG)-simx(GIG)-ma,N
432,ki,N
432,ku10-ku10-ga-ba,V
432,cag4-bi,N
432,lu2,N
432,nu-zu,V
433,...-da,O
433,bi2-ib-BAD-e,V
434,inim-bi,N
434,...,O
435,ce,N
435,cej6-ja2,V
435,a-na-ac,AV
435,mu,N
435,bi2-ib-su-su-un,V
435,apin,N
435,ninda2-zu-ce3,N
436,mac2,N
436,sila4-zu,N
436,{id2}surungal-ja2,NE
436,a,N
436,ha-ba-ni-in-naj,V
437,numun,N
437,ud,N
437,re-a,DET
437,iri-da,N
437,mu2-a,V
438,kun-bi,N
438,asila,N
438,la2-da,V
438,nij2-kud,N
438,ca-ra-ab-ak-e,V
439,nar-ju10,N
439,tigi,N
439,7-e,NU
439,cir3-re-ec,N
439,ha-ma-an-ne-ec,V
440,kar-zid-da,NE
440,{d}ac-im2-babbar2-re,NE
441,...,O
441,X,O
441,...,O
441,X,O
441,X,O
441,...,O
441,X,O
441,...-ib{}-TI,O
442,nu-u8-gig,N
442,amac-a,N
442,kur9-ra-zu-ne,V
443,si,N
443,u3-mu-ni-sa2,V
444,gada,N
444,la2,V
444,gada-ni-ta,N
444,nu-mu-na-da-an-dib-be2,V
445,e-ne,DET
445,kur-ce3,N
445,ed3-de3,V
446,KA,O
446,X,O
446,X,O
446,ki-bi-ce3,N
446,jal2-la-am3,V
447,{d}en-lil2,NE
447,sipad,N
447,zid-me-en,AJ
447,DU.DU-bi,V
447,mu-un-zu,V
448,lu2,N
448,izi,N
448,X,O
448,igi,N
448,bi2-du8,V
448,igi,N
448,nu-mu-ni-du8,V
449,ama-ba,N
449,inim,N
449,kij2-e,V
449,inim,N
449,i3-kij2-kij2,V
450,X,O
450,X,O
450,X,O
450,ba-ra-na-jal2,V
451,nin-ju10,N
451,{jic}ma2-gur8-X,N
451,ha-ba-u5-u5,V
452,jidru,N
452,kug-sig17,N
452,cu,N
452,ca-ma-ab-du8,V
453,inim,N
453,dug3,V
453,lugal-la,N
453,su3-ra2-ce3,V
453,dug4-mu-un-na-ab,V
454,uj3-ja2,N
454,hu-mu-ni-in-suh-en,V
454,kalam,N
454,he2-ni-in-pad3-en,V
455,{d}a-nun-na,NE
455,giri17-bi,N
455,gam-e-ec,V
455,giri17,N
455,ba-e-dur2-ru-ne-ec,V
456,{d}en-lil2-me-en,NE
456,dug4-ga-zu,V
456,mah-am3,V
457,pirij,N
457,gal,V
457,an-edin-na,N
457,a2-tuku,AJ
457,gal{},V
457,a2,N
457,mah,V
457,{d}en-lil2-la2-kam,NE
458,ki-sa2-a{},N
458,kan4,N
458,igi,N
458,4-za,NU
459,ki-bi,N
459,je26-e,DET
459,...,O
459,u6,N
459,ba-ni-in-e-a,V
460,(X),O
460,X,O
460,KIJ2,O
460,jidru-ni,N
460,DU.DU,O
460,cag4,N
460,e2-gal-la,N
460,...,O
461,X,O
461,X,O
461,X,O
461,X,O
461,A,O
461,X,O
461,X,O
461,X,O
461,X,O
462,{jic}erin,N
462,i3,N
462,ze2-ba-gin7,V
462,ir,N
462,RU,O
462,kug-ju10,AJ
462,a-ba,DET
462,MA,O
462,BI,O
462,...,O
463,aga,N
463,nam-lugal-la2-zu-u3,N
463,dalla,V
463,he2-em-e3,V
464,ma-la{}-ga-ni,N
464,mu-na-ni-ib-gi4-gi4,V
465,ur-gir15,N
465,lugal-a-ni-ir,N
465,na-ab-be2-a,V
466,jectug2,N
466,a2,N
466,dirig,V
466,nam-si-sa2-ju10-uc,N
467,pa5,N
467,sikil,V
467,nun-na-ka,N
467,a,N
467,naj-ja2,V
468,e2-kur,NE
468,...,O
469,{na4}kinkin(HAR),N
469,ma-nu2,V
469,{jic}naja4,N
469,ma-du7-du7,V
470,u3-mu-un-ra,N
470,e2-kur-re,NE
470,mu-da-ab-du7,V
471,kur,N
471,me,N
471,sikil-la-ka,V
471,cu,N
471,li-bi2-in-dag,V
471,li-bi2-in-kal,V
471,ceg12,N
471,kul-aba4{ki}-a-ke4,NE
471,la-ba-an-KA,V
472,nun{},N
472,...,O
473,nij2-kece2-da-ni,N
473,u3-tud,V
473,nu-e3,V
474,us2,N
474,zid,AJ
474,he2-em-mi-dab5,V
474,dam{},N
474,dumu,N
474,tur{}-bi,V
474,hu-mu-us2,V
475,am,N
475,ba9-ra2,V
475,u2-a,N
475,mu-un-sug2-ge-ec,V
476,i-da-al,AV
476,kar,N
476,X,O
476,...,O
476,sa2,V
476,ba-an-dug4,V
477,ucumgal-gin7,N
477,ki,N
477,KA,O
477,X-a-na,O
477,uc11-bi,N
477,nu-ed3-de3,V
478,{id2}buranun-na,NE
478,{id2}idigna-da,NE
478,im-ma-da-an-tab,V
479,X,O
479,in-nu,V
479,{tug2}nij2-dara2,N
479,dug4-ga-ab-e-ce,V
480,ud,N
480,zu2,N
480,50-ju10,NU
480,mi-tum,N
480,an-na-ju10,N
480,mu-da-an-jal2-la-am3,V
481,ur-gir15-re,N
481,{na4}kinkin(HAR),N
481,eme,N
481,KA,O
481,ak,V
481,mu-X-jar-ra-X-X,V
481,eme,N
481,mi-ni-ib-cub6-ba,V
482,saj,N
482,il2-la,V
482,mu-un-jen,V
483,siki-ju10,N
483,hi-iz{sar}-am3,N
483,a,N
483,im-ma-an-dug4,V
484,{d}ne-ti,NE
484,i3-du8,N
484,gal,V
484,kur-ra-ke4,N
485,cag4,N
485,{d}inana,NE
485,ki-bi,N
485,ba-ab-gi4,V
486,{d}en-lil2,NE
486,an-na,N
486,{d}en-lil2,NE
486,lugal-la-am3,N
487,lugal-ju10{},N
487,igi,N
487,er2-ra,N
487,nu-ce8-ce8-X,V
488,X,O
488,X,O
488,su-na,NE
488,a-ia,N
488,...,O
489,igi-ni,N
489,zag-ga-na,N
489,mi-ni-in-du8,V
489,tug2-ni,N
489,mi-ni-in-da-da-ra,V
490,nam-lu2-ulu3,N
490,zi,N
490,cag4,N
490,im-ci-in-jal2,V
491,cec,N
491,gu5-li-ju10,N
491,{d}gilgamec2-gin7,NE
492,{jic}ma2,N
492,nij2-gen6-na,N
492,ni2,N
492,NI,O
492,ba-ab-dirig-ga,V
493,...,O
493,X,O
493,GUD-bi,O
493,nam{}-bi,N
493,GABA,O
493,X,O
493,X,O
493,X,O
493,...,O
493,{d}inana,NE
493,za-a-kam,DET
494,{d}utu,NE
494,kur-ce3,N
494,i-in-ku4-ku4-de3-en,V
494,a2-tah-ju10,N
494,he2-me-en,V
495,nir-jal2-e,AJ
495,lu2,N
495,la-ba-an-ja2-ja2,V
496,nij2,N
496,u2,N
496,nu-gu7,V
496,am,N
496,kur-ra-kam,N
497,en,N
497,{d}nin-jir2-su-ra,NE
497,gal-bi,V
497,mu-na-ab-du7,V
498,5-kam-ma-ac,NU
498,agargara,N
498,id2-da,N
498,i-ni-in-cub-bu-uc,V
499,...,O
499,nam-ba-da-ha-lam-e,V
500,gu-gu,N
500,{d}uttu,NE
500,me-lem4,N
500,nam-lugal-la,N
500,ja2-a-ra,DET
500,mu-da-jal2,V
501,{d}inana,NE
501,dumu,N
501,{d}suen-na-ke4,NE
502,numun,N
502,nam-lu2-ulu3,N
502,ba-i-i-ta,V
503,dam,N
503,mu-un-X,O
503,...,O
503,mu{}-...,V
504,ce,N
504,nim,AJ
504,X,O
504,a,N
504,cu-nim-bi,AJ
504,dug4-ga-ju10-ce3,V
505,im-ma-an-de5-de5,V
505,jic-ni,N
505,ba-an-til,V
506,a-gar3-a-gar3-ra,N
506,zag,N
506,ba-ni-tag-tag,V
506,guru7,N
506,gu2,N
506,bi2-gur-gur,V
507,ur-jiri3-nun-na,NE
507,ki,N
507,en-na-ce3,N
507,lu2,N
507,mu-ni-in-ku4-ku4,V
508,di4-di4-la2,V
508,cag4,N
508,hul2-la,V
508,...,O
509,dam,N
509,nu-jar-ra,AJ
509,tuku-a-ju10-ne,V
510,jectug2,N
510,jar,V
510,kur,N
510,gal-e,V
510,tud-da,V
511,dijir-re-e-ne,N
511,cu,N
511,du7-du7,V
512,inim,N
512,dug4-ga,V
512,an,NE
512,{d}en-lil2-la2-kam,NE
512,saj,N
512,a-ba-a,DET
512,mu-un-ja2-ja2,V
513,in-sag9,V
513,IM,O
513,X,O
513,bi2-ib2-gi4-a,V
513,re,DET
513,cir3-ec2,N
513,mu-un-na-ab{}-be2,V
514,ud5,N
514,zid-da,AJ
514,mac2,N
514,mu-ni-in-car2-car2{ar},V
515,ama-ju10,N
515,cej14,N
515,an-na,N
515,ud,N
515,a2-ba,N
515,a,N
515,numun,N
515,saj-ja2-ke4,N
516,ki-sikil,N
516,{d}inana,NE
516,lu2,N
516,jar-ra,V
516,...,O
517,ki,N
517,nam,N
517,tar-ra-ce3,V
517,nu-ub-da-jen-na-ac,V
517,nu-ub-da-JA2,V
517,la ac-X-X,O
518,a2,N
518,me3,N
518,...,O
518,nu-um-ta-...,O
518,DU,O
519,nam-te,N
519,nu-jal2-me-en,V
519,isic-a,N
519,gud-gu4-ud-me-en,V
520,la-ha-ma,N
520,abzu-ta,N
520,re7-e-gin7,V
521,...-RI{}-e-ne,O
522,engar,N
522,mah-bi,V
522,sipad,N
522,zid,AJ
522,kalam-ma,N
523,{tum9}mar-uru5,N
523,an-cag4-ga-ce3,N
523,bu4-bu4-gin7,V
523,i-ca-a,O
523,an-na,N
523,mu-un-ni10-ni10,V
523,u2-na-ra-ṭic{},O
524,dijir,N
524,nam-lu2-ulu3,N
524,nir-jal2,AJ
524,uj3,N
524,car2-ra-me-en,V
525,nidba-a,N
525,saj-bi,N
525,curuppag{ki}-a,NE
525,ejer-bi,N
525,unug{ki}-ga,NE
526,gud,N
526,udu-gin7,N
526,mi-ni-ib-mu7-e-ne,V
527,za3-mi2,N
527,kur,N
527,gal-la-ka,V
527,mi2,N
527,dug4-ga,V
528,a2,N
528,sed4-bi-ce3,V
528,ni2,N
528,he2-eb-ci-te-en-te-en,V
529,ki,N
529,za-za,V
529,tec2,N
529,lu2-u18-lu-ka,N
529,mah-bi,V
529,gu2,N
529,he2-ri-du3,V
530,zi,N
530,IM.CEC{},N
530,an,N
530,du-ru-un,V
530,A,O
530,X,O
530,X-ju10,O
530,mu-un-pad3,V
531,{jic}{ }u5,N
531,ma2-ejer-ra-zu,N
531,gudug,N
531,ba-an-tuc,V
531,i-lu,N
531,mu-un-dab5-be2,V
532,lugal,N
532,abzu-ta,N
532,saj,N
532,he2-gur3-ru-zu-gin7,V
533,ec3-mah,NE
533,me,N
533,nun,N
533,an-ta,N
533,bar-ra,V
534,...,O
534,X,O
534,X,O
534,X,O
534,cag4,N
534,gur,V
534,cag4,N
534,cu,N
534,nijin,V
534,{d}inana,NE
534,za-a-kam,DET
535,saj,N
535,u2,N
535,di4-di4-la2,V
535,ga-an-cub,V
535,ki-ju10,N
535,na-ab-pad3-de3,V
536,ma-da,N
536,ha-ma-zi{ki}-ta,NE
536,en-na,N
536,a-ab-ba,N
536,ma2-gan-na{ki}-ce3,NE
536,X,O
536,A,O
536,ma2-gan-an-na{ki}-ta,NE
537,ud{}-da{},N
537,{d}en-lil2-le,NE
537,ki-en-gi,NE
537,hul,V
537,mu-un-gi4,V
538,jiri3-zu,N
538,ki,N
538,pel-la,V
538,pel-la-zu,V
538,e-sir2,N
538,...,O
539,nam-ur-saj-ja2-na,N
539,uru2-gin7,N
539,cudu3{},N
539,dug4-dug4,V
540,...,O
540,dumu,N
540,nun-na,N
540,HAR,O
540,...,O
541,e2,N
541,du3-a,V
541,ama5,N
541,dim2-me,V
541,nij2-gun2-na,N
541,tuku-tuku,V
541,nundum,N
541,dim3,V
541,sag9,V
541,na-ca-qum,O
541,{d}inana,NE
541,za-kam,DET
542,a-a-ni,N
