ID,FORM,XPOSTAG
271,lu2-gi-di-da-ce3,O
272,X,O
272,X,O
272,X,O
272,he2-aj2-e,O
273,me,O
273,nun-na,O
273,saj,O
273,il2,O
274,en-en-e,O
274,barag-barag-ge2-ne,O
275,i3,O
275,cim-gin7,O
275,an-cag4-ge,O
275,ed3,O
276,ka-ac,O
276,bar,O
277,cu-um-du-um-ju10,O
277,tur-ra-am3,O
278,u8-gin7,O
278,sila4,O
278,he2-em-tum2,O
278,he2-em-tum2,O
279,ki,O
279,aj2,O
279,mi2,O
279,dug4-ga,O
279,zi-cag4-jal2-la-am3,O
280,ga-ca-an-cubur-ra,DN
280,sukkal,O
280,zid,O
280,e2-an-na-ke4,TN
281,3-kam-ma-ce3,O
281,u3-na-dug4,O
281,u3-na-de3-tah,O
282,sipad-de3,O
282,pec10-am3,O
282,udu,O
282,na-an-ga-am3-mi-ni-in-lu-lu,O
283,...,O
283,en,O
283,aratta{ki}-ra,SN
283,u3-mu-ni-in-ak,O
284,jectin,O
284,nij2,O
284,dug3,O
284,i-im-na8-na8-e-ne,O
285,en,O
285,gal,O
285,{d}en-ki,DN
285,ki-bi,O
285,ba-da-an-hul{},O
286,{d}mar-tu,DN
286,dumu,O
286,an-na,DN
286,za3-mi2-zu,O
286,dug3-ga-am3,O
287,ebih{ki}-a,GN
287,jic-an-dul3,O
287,pa,O
287,mul-mul-la-ba,O
287,ug,O
287,tab-ba,O
287,mu-un-lu,O
288,saj,O
288,TI,O
288,X,O
288,MES{},O
288,la2,O
288,...,O
289,...-zu,O
289,su3-ud,O
289,en,O
289,nij2-nam-ma-ni,O
289,dib,O
289,dug4-ga-ni,O
289,nu-kam3-me-dam,O
290,mucen,O
290,zag-ga,O
290,mucen-du3,O
290,mu-un-de6,O
290,ub{}-lam{},O
291,ad,O
291,ci-mu-da-an-gi4-gi4,O
291,cag4,O
291,ci-mu-da-an-kuc2-u3,O
292,ibila-zu,O
292,e2-ja2,O
293,2(MAN)-kam-ma-ce3,O
293,{d}ezina2-e,DN
293,u8-ra,O
293,mu-na-ni-ib-gi4-gi4,O
294,ki,O
294,mah,O
294,ki,O
294,kal-kal,O
294,he2-en-na-nam-ma-am3,O
295,a-cag4-za,O
295,cu,O
295,nam-sag9-ga,O
295,he2-bi2-gi4,O
295,uj3-e,O
295,u6,O
295,di,O
295,he2-ri-ib-dug4,O
296,jarza,O
296,ama,O
296,{d}nance-ke4,DN
296,pa,O
296,e3,O
296,mu-da-ak-e,O
297,u3,O
297,za-e,O
297,arad,O
297,gen6-na,O
297,ce-ni-gin7,O
297,ic-bi-er3-ra,RN
297,nu-mu-un-zu-a,O
297,ic-bi-er3-ra,RN
297,mu-un-zu,O
298,i3-ge-en,O
298,am3-dub-be2,O
298,guru7-a,O
298,hi-li-bi,O
299,e2,O
299,{d}en-lil2-la2-ta,DN
299,e3-ni,O
300,kalag-ga,O
300,ne3-ni-ta,O
300,nir-jal2-la-me-en,O
301,{d}en-ki-ke4,DN
301,jectug2-ge,O
301,tuku-a,O
301,{d}nin-tur5,DN
301,ama,O
301,kalam-ma-ce3,O
302,irigal-am3,O
302,{jic}al,O
302,saj,O
302,ki-a,O
302,tum2-ma,O
303,ud,O
303,mul-an-na,O
303,cu,O
303,im-ma-ab-du7-a-ta,O
304,...-bi,O
304,DUL,O
304,u2,O
304,X-ta,O
305,mucen,O
305,an,O
305,ki-a,O
305,he2-em-gub,O
306,sipad,O
306,zid,O
306,cag4,O
306,kug-ge,O
306,pad3-da-ni-ir,O
307,X,O
307,mu-lu,O
307,giri17-zal,O
307,X,O
307,...,O
308,sig9-ga-ar,O
308,ki,O
308,mu-na-ab-kij2-kij2-e,O
309,{d}lamma,O
310,ud-bi-a,O
310,ku6-e,O
310,mucen-ra,O
310,in-ce3,O
310,mu-ni-in-dub2,O
311,nam-til3,O
311,u3-mu-un-na,O
311,ni2-ju10,O
311,il2{}-la,O
312,dili-ni-ne,O
312,dilmun{ki}-a,GN
312,u3-bi2-in-nu2,O
313,he-en-du,O
313,kalam-ma-ka,O
313,ba-an-gi16-ib,O
314,mu,O
314,he2-jal2,O
314,an,O
314,u3-tud-da,O
315,{d}nanna,DN
315,si-un3-na,O
315,mah-a-gin7,O
316,...,O
316,im{}-mi-ib2-X,O
316,X,O
316,X,O
316,e2-kur-ra,TN
316,til-e,O
316,X,O
316,(X)-ge-gin7,O
316,ak,O
316,X,O
316,...,O
317,ud,O
317,9-kam,O
317,ki,O
317,hul-a,O
317,ba-an-cub,O
318,ama-ju10,O
318,hul2-hul2-la-am3,O
318,ce-er-ka-an,O
318,mi-ri-in-dug4-ga,O
319,iti6-ta,O
319,mul-ce3,O
319,im-DU,O
320,di-ir-ga-a,O
320,ri-ik-si2-cu,O
320,ki,O
320,...-gul-lu-en-...,O
321,a-gar3,O
321,gal-gal-e,O
321,X,O
321,(X)-na,O
321,nu-un-X,O
322,dumu,O
322,gu7-li-zu,O
322,nam-mu-ni-ib-da13-da13-a,O
323,12{},O
323,e2,O
323,{d}inana,DN
323,ul-mac{ki},SN
324,ki-gal,O
324,sig10-ge5,O
324,{jic}gu-za,O
324,suhuc,O
324,gen6-na,O
325,nam-tar-ju10,O
325,ga-am3-dug4,O
325,su-lum,O
325,mar-am3,O
326,mitum-ma,O
326,a2,O
326,il2-de3,O
326,ba-ab-du7-u3,O
327,guru5-uc,O
327,i3-bur2-bur2-re,O
328,e2,O
328,um-ma,O
328,{d}bi-lu-lu(source: be-li-li)-ce3,DN
328,...,O
329,lu2,O
329,udu,O
329,sa10-sa10-de3,O
329,igi-jal2-la-ni,O
329,nu-mu-na-ab-be2,O
330,nam-lu2-u18-lu,O
330,aratta{ki}-ke4,SN
331,{d}en-sa6-ag,DN
331,en,O
331,dilmun-na,GN
331,he2-a,O
332,bal-a-re-ni-ce3,O
332,im-ma-an-ci-gub,O
333,urim2{ki}-am3,SN
333,gu3,O
333,de2,O
333,an-ta-ju10,O
334,ur2,O
334,mu-tin-na-ce3,O
334,di-di-de3,O
334,ba-ba,O
334,ga-ba-hul2-hul2-le-en-de3-en,O
335,si,O
335,nij2-silaj,O
335,{jic}mar,O
335,mah-a,O
335,du8-a-zu,O
336,a-ba,O
336,nam-til3,O
336,an-na,O
336,ba-e-e3,O
337,{d}en-ki-ke4,DN
337,{d}nin-imma3,DN
337,a,O
337,cag4,O
337,mu-ni-in-ri,O
338,KA,O
338,CEC,O
338,nij2,O
338,CEC,O
338,mul-la-ba,O
338,ab-lal3-ta,O
338,mu-un-ne-GAG,O
338,mu-un-ne-en-TU,O
339,{d}nun-gal,DN
339,barag,O
339,gal,O
339,mah-bi-a,O
339,zag-ge,O
339,mu-un-di-ni-ib-sig9,O
340,ka-ac,O
340,bar,O
340,an,O
340,ki-a,O
340,en,O
340,di,O
340,gal,O
340,pad3-da,O
341,dam,O
341,dim3-e,O
341,nam{},O
341,tar-re,O
341,ba-dab5-dab5,O
342,ji6,O
342,ba-ta-an-zal,O
343,gud,O
343,...,O
343,na-an-ni-sa10-sa10,O
344,saj5-ja2,O
344,dub,O
344,kalag-ga-ba,O
344,nij2-zid,O
344,zu2,O
344,kece2-da,O
345,inim-ma-ni,O
345,mah-am3,O
346,eg2,O
346,nu-mu-na-ak-a,O
346,...,O
347,si,O
347,sa2-e,O
347,igi,O
347,ma-ni-in-si-si,O
348,nun,O
348,gal-e,O
348,uc,O
348,ki,O
348,nam-mi-in-tag,O
348,ceg12,O
348,ki,O
348,nam-mi-in-us2,O
349,al,O
349,i3-ak-en-de3-en,O
349,lugal-me,O
349,he2-en-zu,O
350,bar-bi,O
350,dijir,O
350,u19-ru-na,O
350,saj,O
350,nu-ja2-ja2-dam,O
351,{d}ic-me-{d}da-gan-e,RN
351,kij2,O
351,gal-ec2,O
351,ma-ra-an-...,O
352,nin,O
352,gal,O
352,ki-ur3-ra,TN
352,ama,O
352,{d}nin-lil2,DN
352,X-ra,O
352,hul2-la,O
352,mu-ni-ib-DU,O
353,mac2-ji6,O
353,igi,O
353,ba-ni-in-du8-a,O
353,sag9-ga-ac,O
353,kur9-ni-ib2,O
354,id2{}-da,O
354,{id2}{ }kur-ra,WN
354,{id2}pa-li-ic-tum-ta,WN
355,cec-a-ni,O
355,ur-saj,O
355,cul,O
355,{d}utu,DN
355,inim-bi,O
355,nu-mu-de3-gub,O
356,{jic}si-jar,O
356,kug,O
356,an-cag4-ge,O
356,gib-ba,O
357,{d}nin-imma3,DN
357,dijir-zu,O
358,lugal,O
358,gu2,O
358,an-ce3,O
358,he2-ni-zig3,O
359,inim-inim-ma-bi,O
360,...,O
360,me{}-dim2-ta,O
360,dirig,O
361,{d}nin-lil2-le,DN
361,cag4,O
361,zalag-zalag-ga-ni,O
362,kur-ra,O
362,ki,O
362,ku10-ku10-ka,O
362,ud,O
362,hu-mu-na-an-ja2-ja2,O
363,nir-jal2-e,O
363,a-na,O
363,bi2-in-dug4,O
363,nu-zid,O
364,{gi}bar-bar,O
364,{d}en-ki-ka3-ka,DN
364,mu2-a-bi,O
364,dug3-ga-am3,O
365,i3-na-ab{ki},SN
365,iri-iri-a,O
365,kur,O
365,nam-nun-na-kam,O
366,X,O
366,X,O
366,nun,O
366,gu-un-gu-nu-um,RN
366,bal,O
366,ba-sud,O
366,...,O
367,ectub{ku6}-e,O
367,gi-zi,O
367,di4-di4-la2,O
367,zag,O
367,im-ma-ni-in-tag,O
368,mu-ud-na-ju10,O
368,me-ce3,O
368,ga-jen,O
369,ama,O
369,ugu-ju10,O
369,{d}nin-sumun2-na-ra,DN
369,ama,O
369,na-an-da-u3-tud,O
370,a2,O
370,ba-za,O
370,{jic}tukul,O
370,na-cum2,O
371,immal,O
371,amar-bi,O
371,am,O
371,si,O
371,hal-ha,O
371,saman3,O
371,...,O
372,e2,O
372,lugal-ju10,O
372,jidru-zu,O
372,an-na,O
372,ci-bi2-bad-ba9-re6,O
373,{urud}ha-zi-in,O
373,2,O
373,ma-na,O
373,lu2,O
373,u3-mu-ra-an-cum2,O
373,edin-zu-ce3,O
373,ba-du-un,O
374,kul-aba{ki},SN
374,X,O
374,X,O
374,X,O
374,u3-tud-da,O
374,pa,O
374,im-ma-ni-e3,O
375,mah-bi,O
375,nij2,O
375,gid2-i,O
375,(X),O
375,ba-an-cub-be2,O
375,nij2-e,O
375,ba{}-an-cub-be2,O
376,inim,O
376,kug,O
376,kal-kal,O
377,nam-lu2-ulu3-bi,O
377,ce,O
377,sahar-ra-gin7,O
378,kisal,O
378,dajal,O
378,X,O
378,e2,O
378,{d}inana-ka,DN
379,itid-da,O
379,ec3,O
379,gal-e,O
379,itid,O
379,du-de3,O
380,...,O
380,sa2,O
380,mi-ni-in-dug4-ga,O
381,en,O
381,jectug2,O
381,dajal-la,O
381,a-ba-a,O
381,jectug2,O
381,i3-de5-ge,O
382,kur2-kur2,O
382,AN,O
382,RU,O
382,GU,O
382,X,O
382,...,O
383,ama,O
383,dumu-ni,O
383,gu3,O
383,a2,O
383,zig3,O
383,de2-a,O
384,e2-cu-me-ca4,TN
384,muc3-za,O
384,e2,O
384,bi2-in-gub,O
384,barag-za,O
384,dur2,O
384,bi2-in-jar,O
385,ance,O
385,ne-ec2,O
385,tuc-a,O
385,jic3,O
385,pir2-bi,O
385,al-il2-en-e-ce,O
386,i3-ne-ec2,O
386,lu2-u3,O
386,lu2-ra,O
386,a-na,O
386,na-an-dug4,O
387,gan2-ne2,O
387,zid-de3,O
387,cu,O
387,dajal-la-me-en,O
388,{d}mar-tu-me-en,DN
388,dumu-zu,O
388,ga-ba-ab-tuku,O
389,{d}inana,DN
389,du14-gin7,O
389,na-an-mu2-mu2-un,O
390,am-si,O
390,mah-gin7,O
390,gu2,O
390,ki-ce3,O
390,mi-ni-ib-jar,O
391,X,O
391,X,O
391,X,O
391,...,O
391,cu,O
391,MI,O
391,...,O
392,nam-sipad,O
392,kalam-ma-ce3,O
392,mu-un-il2-en,O
393,kug-ja2-ke4-ec,O
393,kug-sig17-ja2-ke4-ec,O
394,{d}ac-im2-babbar,DN
394,na-an-kuc2-u3-de3-en,O
395,{jic}gu-za,O
395,munus,O
395,pa-pah,O
395,X,O
395,...,O
396,jir2-su{ki}-a,SN
396,ec2-dam-kug,TN
396,ma-a-kam,O
397,...,O
397,X,O
397,MU,O
398,kac,O
398,ga-an-ze2-eb-ba,O
398,ucur(source: UKUR3),O
398,nu-mu-un-kal-e,O
399,e2-gal-la,O
399,im-te-en,O
399,mu-un-na-ab-be2-ne,O
400,ag-ga,RN
400,cagina,O
400,erin2-na-ju10,O
401,mucen-du3,O
401,X,O
401,sa-du3,O
401,nu2-a-ce3,O
401,ca ce-e-tum cu-nu-la-at-sum2,O
402,{d}nin-urta,DN
402,gud,O
402,huc{},O
402,nam-nun-na,O
402,tum2-ma,O
403,{tug2}pala3,O
403,mah,O
403,mu-na-kalag-ge-en,O
404,in-nin9,O
404,nin,O
404,me,O
404,gal-gal-la-ke4,O
405,ba-an-tum2,O
405,ba-an-tum2,O
405,mu-ju10-ce3,O
405,ba-an-dug4,O
406,ud,O
406,zal-le,O
406,in-zu-ta,O
406,ki,O
406,gal-la,O
406,ba-ra-da-ni-in-sug2-ge-en-za-na,O
407,cag4-bi{},O
407,an{}-na,O
407,nam-ur-saj-ja2-ak-ka-ni,O
407,mah-bi,O
407,su-uc-a,O
407,a-na i-di qar-ra-du-ti-ka ṣi-ri-ic lu-u2 wa-ac-ba-a-ti sa-am-su-i-lu-na LUGAL ci-in-nu-u2,O
408,...,O
408,i3,O
408,ga,O
408,nunuz,O
408,mu-un-ak-e,O
409,a2,O
409,aj2-ja2,O
409,dajal-bi,O
409,mu-un-na-da-an-tum2,O
410,sizkur2,O
410,{d}nin-kilim-ke4,O
410,dug4-ga-ab,O
411,nij2,O
411,saj,O
411,gi4-a,O
411,mul-an-bi-me-en,O
412,ni2,O
412,tur-tur-re,O
412,e-ra-da-sah6-sah6-na,O
412,pa,O
412,ga-ra-ab-e3,O
412,zu-a,O
413,u3-mu-un-ra,O
413,a,O
413,mu-un-ma-al,O
413,mu-na-ab-be2-ne,O
414,sa-dur2,O
414,kaskal-bi-ce3,O
414,cu,O
414,la-ba-jal2-la-ba,O
415,nar,O
415,gal-an-zu-ne,O
415,ma-an-jar-re-ec-a,O
416,me-e-bi,O
416,te-am3,O
416,me,O
416,ba-tuc-u3-ne,O
417,zag-e3,O
417,si,O
417,e2-zu,O
417,muc3,O
417,an-da,O
417,X,O
417,X-a,O
418,jic-gid2-da,O
418,{kuc}lu-ub2,O
418,dag-si,O
418,ak-a,O
418,i-mi-tum,O
418,pirij,O
418,an-na,O
419,CID-CID,O
419,buru5{mucen}-gin7,O
419,ki,O
419,am3-u2-us2,O
420,...-ce3,O
420,a2,O
420,du7-du7,O
421,gal-le-ec,O
421,kug-sig17-ga,O
421,cu,O
421,tag,O
421,ba-ni-in-dug4,O
422,munus,O
422,zid,O
422,me-lem4,O
422,gur3-ru,O
422,ki,O
422,aj2,O
422,an,DN
422,urac-a,DN
423,gan2-ne2,O
423,gana2,O
423,zid-de3,O
423,{d}en-lil2-la2-ka,DN
423,cu,O
423,ba-ni-in-ba-ba,O
424,e2,O
424,ur5-ra,O
424,tug2,O
424,siki,O
424,babbar,O
424,bar-ba,O
424,im-dul,O
425,...,O
425,he2-a,O
426,e-ne,O
426,di-da-ju10-ne,O
427,an-ne2,DN
427,mu,O
427,dug3-ga,O
427,mu-ri-in-sa4,O
428,ur5-za(source: SA6),O
428,ki,O
428,ur5,O
428,sag9-ge-bi,O
428,mu-zu,O
429,ucumgal-gin7,O
429,kur-re,O
429,uc11,O
429,ba-e-cum2,O
430,nitalam-ni-ir,O
430,ki-sikil,O
430,{d}nin-nibru{ki},DN
431,ma-da,O
431,dim2-ma-bi,O
431,ba-da-kur2,O
432,simx(GIG)-simx(GIG)-ma,O
432,ki,O
432,ku10-ku10-ga-ba,O
432,cag4-bi,O
432,lu2,O
432,nu-zu,O
433,...-da,O
433,bi2-ib-BAD-e,O
434,inim-bi,O
434,...,O
435,ce,O
435,cej6-ja2,O
435,a-na-ac,O
435,mu,O
435,bi2-ib-su-su-un,O
435,apin,O
435,ninda2-zu-ce3,O
436,mac2,O
436,sila4-zu,O
436,{id2}surungal-ja2,WN
436,a,O
436,ha-ba-ni-in-naj,O
437,numun,O
437,ud,O
437,re-a,O
437,iri-da,O
437,mu2-a,O
438,kun-bi,O
438,asila,O
438,la2-da,O
438,nij2-kud,O
438,ca-ra-ab-ak-e,O
439,nar-ju10,O
439,tigi,O
439,7-e,O
439,cir3-re-ec,O
439,ha-ma-an-ne-ec,O
440,kar-zid-da,TN
440,{d}ac-im2-babbar2-re,DN
441,...,O
441,X,O
441,...,O
441,X,O
441,X,O
441,...,O
441,X,O
441,...-ib{}-TI,O
442,nu-u8-gig,O
442,amac-a,O
442,kur9-ra-zu-ne,O
443,si,O
443,u3-mu-ni-sa2,O
444,gada,O
444,la2,O
444,gada-ni-ta,O
444,nu-mu-na-da-an-dib-be2,O
445,e-ne,O
445,kur-ce3,O
445,ed3-de3,O
446,KA,O
446,X,O
446,X,O
446,ki-bi-ce3,O
446,jal2-la-am3,O
447,{d}en-lil2,DN
447,sipad,O
447,zid-me-en,O
447,DU.DU-bi,O
447,mu-un-zu,O
448,lu2,O
448,izi,O
448,X,O
448,igi,O
448,bi2-du8,O
448,igi,O
448,nu-mu-ni-du8,O
449,ama-ba,O
449,inim,O
449,kij2-e,O
449,inim,O
449,i3-kij2-kij2,O
450,X,O
450,X,O
450,X,O
450,ba-ra-na-jal2,O
451,nin-ju10,O
451,{jic}ma2-gur8-X,O
451,ha-ba-u5-u5,O
452,jidru,O
452,kug-sig17,O
452,cu,O
452,ca-ma-ab-du8,O
453,inim,O
453,dug3,O
453,lugal-la,O
453,su3-ra2-ce3,O
453,dug4-mu-un-na-ab,O
454,uj3-ja2,O
454,hu-mu-ni-in-suh-en,O
454,kalam,O
454,he2-ni-in-pad3-en,O
455,{d}a-nun-na,DN
455,giri17-bi,O
455,gam-e-ec,O
455,giri17,O
455,ba-e-dur2-ru-ne-ec,O
456,{d}en-lil2-me-en,DN
456,dug4-ga-zu,O
456,mah-am3,O
457,pirij,O
457,gal,O
457,an-edin-na,O
457,a2-tuku,O
457,gal{},O
457,a2,O
457,mah,O
457,{d}en-lil2-la2-kam,DN
458,ki-sa2-a{},O
458,kan4,O
458,igi,O
458,4-za,O
459,ki-bi,O
459,je26-e,O
459,...,O
459,u6,O
459,ba-ni-in-e-a,O
460,(X),O
460,X,O
460,KIJ2,O
460,jidru-ni,O
460,DU.DU,O
460,cag4,O
460,e2-gal-la,O
460,...,O
461,X,O
461,X,O
461,X,O
461,X,O
461,A,O
461,X,O
461,X,O
461,X,O
461,X,O
462,{jic}erin,O
462,i3,O
462,ze2-ba-gin7,O
462,ir,O
462,RU,O
462,kug-ju10,O
462,a-ba,O
462,MA,O
462,BI,O
462,...,O
463,aga,O
463,nam-lugal-la2-zu-u3,O
463,dalla,O
463,he2-em-e3,O
464,ma-la{}-ga-ni,O
464,mu-na-ni-ib-gi4-gi4,O
465,ur-gir15,O
465,lugal-a-ni-ir,O
465,na-ab-be2-a,O
466,jectug2,O
466,a2,O
466,dirig,O
466,nam-si-sa2-ju10-uc,O
467,pa5,O
467,sikil,O
467,nun-na-ka,O
467,a,O
467,naj-ja2,O
468,e2-kur,TN
468,...,O
469,{na4}kinkin(HAR),O
469,ma-nu2,O
469,{jic}naja4,O
469,ma-du7-du7,O
470,u3-mu-un-ra,O
470,e2-kur-re,TN
470,mu-da-ab-du7,O
471,kur,O
471,me,O
471,sikil-la-ka,O
471,cu,O
471,li-bi2-in-dag,O
471,li-bi2-in-kal,O
471,ceg12,O
471,kul-aba4{ki}-a-ke4,SN
471,la-ba-an-KA,O
472,nun{},O
472,...,O
473,nij2-kece2-da-ni,O
473,u3-tud,O
473,nu-e3,O
474,us2,O
474,zid,O
474,he2-em-mi-dab5,O
474,dam{},O
474,dumu,O
474,tur{}-bi,O
474,hu-mu-us2,O
475,am,O
475,ba9-ra2,O
475,u2-a,O
475,mu-un-sug2-ge-ec,O
476,i-da-al,O
476,kar,O
476,X,O
476,...,O
476,sa2,O
476,ba-an-dug4,O
477,ucumgal-gin7,O
477,ki,O
477,KA,O
477,X-a-na,O
477,uc11-bi,O
477,nu-ed3-de3,O
478,{id2}buranun-na,WN
478,{id2}idigna-da,WN
478,im-ma-da-an-tab,O
479,X,O
479,in-nu,O
479,{tug2}nij2-dara2,O
479,dug4-ga-ab-e-ce,O
480,ud,O
480,zu2,O
480,50-ju10,O
480,mi-tum,O
480,an-na-ju10,O
480,mu-da-an-jal2-la-am3,O
481,ur-gir15-re,O
481,{na4}kinkin(HAR),O
481,eme,O
481,KA,O
481,ak,O
481,mu-X-jar-ra-X-X,O
481,eme,O
481,mi-ni-ib-cub6-ba,O
482,saj,O
482,il2-la,O
482,mu-un-jen,O
483,siki-ju10,O
483,hi-iz{sar}-am3,O
483,a,O
483,im-ma-an-dug4,O
484,{d}ne-ti,DN
484,i3-du8,O
484,gal,O
484,kur-ra-ke4,O
485,cag4,O
485,{d}inana,DN
485,ki-bi,O
485,ba-ab-gi4,O
486,{d}en-lil2,DN
486,an-na,O
486,{d}en-lil2,DN
486,lugal-la-am3,O
487,lugal-ju10{},O
487,igi,O
487,er2-ra,O
487,nu-ce8-ce8-X,O
488,X,O
488,X,O
488,su-na,DN
488,a-ia,O
488,...,O
489,igi-ni,O
489,zag-ga-na,O
489,mi-ni-in-du8,O
489,tug2-ni,O
489,mi-ni-in-da-da-ra,O
490,nam-lu2-ulu3,O
490,zi,O
490,cag4,O
490,im-ci-in-jal2,O
491,cec,O
491,gu5-li-ju10,O
491,{d}gilgamec2-gin7,DN
492,{jic}ma2,O
492,nij2-gen6-na,O
492,ni2,O
492,NI,O
492,ba-ab-dirig-ga,O
493,...,O
493,X,O
493,GUD-bi,O
493,nam{}-bi,O
493,GABA,O
493,X,O
493,X,O
493,X,O
493,...,O
493,{d}inana,DN
493,za-a-kam,O
494,{d}utu,DN
494,kur-ce3,O
494,i-in-ku4-ku4-de3-en,O
494,a2-tah-ju10,O
494,he2-me-en,O
495,nir-jal2-e,O
495,lu2,O
495,la-ba-an-ja2-ja2,O
496,nij2,O
496,u2,O
496,nu-gu7,O
496,am,O
496,kur-ra-kam,O
497,en,O
497,{d}nin-jir2-su-ra,DN
497,gal-bi,O
497,mu-na-ab-du7,O
498,5-kam-ma-ac,O
498,agargara,O
498,id2-da,O
498,i-ni-in-cub-bu-uc,O
499,...,O
499,nam-ba-da-ha-lam-e,O
500,gu-gu,O
500,{d}uttu,DN
500,me-lem4,O
500,nam-lugal-la,O
500,ja2-a-ra,O
500,mu-da-jal2,O
501,{d}inana,DN
501,dumu,O
501,{d}suen-na-ke4,DN
502,numun,O
502,nam-lu2-ulu3,O
502,ba-i-i-ta,O
503,dam,O
503,mu-un-X,O
503,...,O
503,mu{}-...,O
504,ce,O
504,nim,O
504,X,O
504,a,O
504,cu-nim-bi,O
504,dug4-ga-ju10-ce3,O
505,im-ma-an-de5-de5,O
505,jic-ni,O
505,ba-an-til,O
506,a-gar3-a-gar3-ra,O
506,zag,O
506,ba-ni-tag-tag,O
506,guru7,O
506,gu2,O
506,bi2-gur-gur,O
507,ur-jiri3-nun-na,PN
507,ki,O
507,en-na-ce3,O
507,lu2,O
507,mu-ni-in-ku4-ku4,O
508,di4-di4-la2,O
508,cag4,O
508,hul2-la,O
508,...,O
509,dam,O
509,nu-jar-ra,O
509,tuku-a-ju10-ne,O
510,jectug2,O
510,jar,O
510,kur,O
510,gal-e,O
510,tud-da,O
511,dijir-re-e-ne,O
511,cu,O
511,du7-du7,O
512,inim,O
512,dug4-ga,O
512,an,DN
512,{d}en-lil2-la2-kam,DN
512,saj,O
512,a-ba-a,O
512,mu-un-ja2-ja2,O
513,in-sag9,O
513,IM,O
513,X,O
513,bi2-ib2-gi4-a,O
513,re,O
513,cir3-ec2,O
513,mu-un-na-ab{}-be2,O
514,ud5,O
514,zid-da,O
514,mac2,O
514,mu-ni-in-car2-car2{ar},O
515,ama-ju10,O
515,cej14,O
515,an-na,O
515,ud,O
515,a2-ba,O
515,a,O
515,numun,O
515,saj-ja2-ke4,O
516,ki-sikil,O
516,{d}inana,DN
516,lu2,O
516,jar-ra,O
516,...,O
517,ki,O
517,nam,O
517,tar-ra-ce3,O
517,nu-ub-da-jen-na-ac,O
517,nu-ub-da-JA2,O
517,la ac-X-X,O
518,a2,O
518,me3,O
518,...,O
518,nu-um-ta-...,O
518,DU,O
519,nam-te,O
519,nu-jal2-me-en,O
519,isic-a,O
519,gud-gu4-ud-me-en,O
520,la-ha-ma,O
520,abzu-ta,O
520,re7-e-gin7,O
521,...-RI{}-e-ne,O
522,engar,O
522,mah-bi,O
522,sipad,O
522,zid,O
522,kalam-ma,O
523,{tum9}mar-uru5,O
523,an-cag4-ga-ce3,O
523,bu4-bu4-gin7,O
523,i-ca-a,O
523,an-na,O
523,mu-un-ni10-ni10,O
523,u2-na-ra-ṭic{},O
524,dijir,O
524,nam-lu2-ulu3,O
524,nir-jal2,O
524,uj3,O
524,car2-ra-me-en,O
525,nidba-a,O
525,saj-bi,O
525,curuppag{ki}-a,SN
525,ejer-bi,O
525,unug{ki}-ga,SN
526,gud,O
526,udu-gin7,O
526,mi-ni-ib-mu7-e-ne,O
527,za3-mi2,O
527,kur,O
527,gal-la-ka,O
527,mi2,O
527,dug4-ga,O
528,a2,O
528,sed4-bi-ce3,O
528,ni2,O
528,he2-eb-ci-te-en-te-en,O
529,ki,O
529,za-za,O
529,tec2,O
529,lu2-u18-lu-ka,O
529,mah-bi,O
529,gu2,O
529,he2-ri-du3,O
530,zi,O
530,IM.CEC{},O
530,an,O
530,du-ru-un,O
530,A,O
530,X,O
530,X-ju10,O
530,mu-un-pad3,O
531,{jic}{ }u5,O
531,ma2-ejer-ra-zu,O
531,gudug,O
531,ba-an-tuc,O
531,i-lu,O
531,mu-un-dab5-be2,O
532,lugal,O
532,abzu-ta,O
532,saj,O
532,he2-gur3-ru-zu-gin7,O
533,ec3-mah,TN
533,me,O
533,nun,O
533,an-ta,O
533,bar-ra,O
534,...,O
534,X,O
534,X,O
534,X,O
534,cag4,O
534,gur,O
534,cag4,O
534,cu,O
534,nijin,O
534,{d}inana,DN
534,za-a-kam,O
535,saj,O
535,u2,O
535,di4-di4-la2,O
535,ga-an-cub,O
535,ki-ju10,O
535,na-ab-pad3-de3,O
536,ma-da,O
536,ha-ma-zi{ki}-ta,SN
536,en-na,O
536,a-ab-ba,O
536,ma2-gan-na{ki}-ce3,GN
536,X,O
536,A,O
536,ma2-gan-an-na{ki}-ta,GN
537,ud{}-da{},O
537,{d}en-lil2-le,DN
537,ki-en-gi,GN
537,hul,O
537,mu-un-gi4,O
538,jiri3-zu,O
538,ki,O
538,pel-la,O
538,pel-la-zu,O
538,e-sir2,O
538,...,O
539,nam-ur-saj-ja2-na,O
539,uru2-gin7,O
539,cudu3{},O
539,dug4-dug4,O
540,...,O
540,dumu,O
540,nun-na,O
540,HAR,O
540,...,O
541,e2,O
541,du3-a,O
541,ama5,O
541,dim2-me,O
541,nij2-gun2-na,O
541,tuku-tuku,O
541,nundum,O
541,dim3,O
541,sag9,O
541,na-ca-qum,O
541,{d}inana,DN
541,za-kam,O
542,a-a-ni,O
542,{d}en-lil2,DN
542,inim-ma,O
542,bi2-sig10,O
542,ama,O
542,di-da,O
542,mi-ni-in-de6,O
543,e2-e,O
543,{jic}ma2,O
543,gal-gal,O
543,kar-ra,O
543,ba-an-us2,O
544,X,O
544,...,O
544,X,O
544,abzu-ce3{},O
544,...,O
545,...,O
545,ki-in-dar,O
