ID,FORM,XPOSTAG
276,lu2-sag-DU-a,O
276,ni2,O
276,mu-bur2-ra,O
277,ur-sag,O
277,dab5-ba-gin7,O
277,aszkud2,O
277,mu-ni-in-la2,O
278,e2,O
278,du3-a,O
278,masz2-a,O
278,nu-mu-un-de3-gal2,O
279,{d}utu,DN
279,e2-a-ni-sze3,O
279,igi,O
279,i3-ga2-ga2-de3,O
280,mu,O
280,da-ri2,O
280,mu,O
280,ka-ge,O
280,ba-ab-du7,O
280,...,O
281,digir,O
281,zid,O
281,lu2,O
281,til3-le-de3,O
281,ki,O
281,ag2,O
281,a-ra-zu,O
281,gisz,O
281,tuku,O
282,ge26-e,O
282,id2-ga2,O
282,u2-lal3-e,O
282,mu-un-du3,O
282,suhur{ku6}-e,O
282,am3-gur-gur-e,O
283,ku6-gu10,O
283,SZE.SUHUR-sig10{ku6}-gu10,O
283,he2-en-ga-mu-e-da-an-ku4-ku4,O
284,{m}{d}a-ba4-tah-lugal-ga2-ke4,PN
284,na-ab-be2-a,O
285,X,O
285,X,O
285,ni2-tuku,O
285,{d}X,DN
285,X,O
285,...,O
286,gisz-nu2,O
286,nu2-a,O
286,hu-mu-...,O
287,gurusz,O
287,sag-dili,O
287,{lu2}ki-gul-la,O
287,a2,O
287,mu-un-da-an-e3,O
288,lu2,O
288,tug2,O
288,bir7-bir7-ra,O
288,na-ab-be2-a,O
289,lugal-e,O
289,a2,O
289,nam-ur-sag-ga2-ni-sze3,O
289,szu,O
289,na-mi-ni-in-gi4{},O
290,u3-mu-un,O
290,{d}nanna,DN
290,u3-mu-un,O
290,{d}asz-im2-babbar,DN
291,ab-ba,O
291,iri,O
291,gal-zu,O
291,X,O
291,X,O
291,e3{},O
291,AB,O
291,gal,O
291,an,O
291,kug-ga,O
292,ku6,O
292,gaba-ri,O
292,a2-ur2,O
292,dab5-ba,O
293,{lu2}ki-sikil,O
293,1-am3,O
293,an-gin7,O
293,sukud-da-ni,O
293,ki-gin7,O
293,dagal-la-ni,O
294,im,O
294,nam-til3-la,O
294,X,O
294,gal2{}-la-me-en,O
295,gissu-zu-usz,O
295,ni2,O
295,...-te-en-te-en,O
296,{gisz}banszur,O
296,in-hul2,O
296,id2-da,O
296,i3,O
296,mu-sur,O
297,...,O
297,X,O
297,a,O
297,dug3,O
297,hu-mu-un-tum2-mu,O
297,{gisz}dusu-e,O
297,ha-ma-la2-e,O
298,ka-bi,O
298,lal3,O
298,zu2-lum-ma,O
298,nig2,O
298,er9,O
298,ba-ni-in-ak,O
299,su-gu10,O
299,in,O
299,bar7-a-gin7,O
299,...,O
300,szag4-be2-ne,O
300,te-en-ten,O
300,im-szi-ga2-ga2,O
300,e2-gal,O
300,hul2-le-dam,O
301,ka-ta,O
301,e3-a-ni,O
301,sag,O
301,ba-an-gub,O
302,ug3-e,O
302,{gisz}har-muszen-na,O
302,szu,O
302,im-ma-an-ti,O
303,ki,O
303,kug-kug-ga,O
303,ba-da-an-KU-a,O
303,DAJAL-bi,O
303,ba-na-te,O
304,lu2,O
304,zu-me,O
304,he2-a,O
304,dur2,O
304,kaskal-la,O
304,igi,O
304,me-eb-du8-de3-a,O
304,lu2,O
304,zu-me,O
304,he2-a,O
305,za-pa-ag2-ga2-ni-sze3,O
305,kur,O
305,erim2-ma,O
305,bi2-in-gar,O
306,iri,O
306,kur2-ra,O
306,tum12{muszen}-gin7,O
306,sze,O
306,mi-in-sza4,O
307,abul-a-ba,O
307,{gisz}si-gar,O
307,gid2-de3,O
307,{gisz}ig-bi,O
307,bi2-ib-gub-be2,O
308,{gisz}ma2,O
308,{gisz}haszhur,O
308,bal-bal-e-gin7,O
309,barag,O
309,nam-he2,O
309,e2-kur,TN
309,e2,O
309,za-gin3,O
309,sahar-ta,O
309,sza-ba-ra-an-il2,O
310,{d}nin-isin2si)-na,DN
310,...,O
311,lu2,O
311,ma-an-zi-le,O
311,...,O
311,{kusz}suhub2,O
311,szu,O
311,ti-a,O
312,im-ma,O
312,bi2-ib-gub-be2-en,O
313,...,O
313,lugal,O
313,adab{ki},SN
313,...,O
314,gi6,O
314,u3-na,O
314,um-ma-te-a-ta,O
315,al,O
315,di-me-en,O
316,{gisz}al,O
317,inim-inim-ma-bi,O
318,ud-ba,O
318,zi-ud-su3-ra2,RN
318,lugal-am3,O
318,gudug,O
318,X,O
318,...,O
319,MU,O
319,RI,O
319,nig2-hul2-la-da{},O
319,...,O
320,pirig-gin7,O
320,KI.LUGAL.GUB-ta,O
320,ni2,O
320,il2-la-gu10-ne,O
321,engar-e,O
321,a-szag4,O
321,na-ab-dagal-la,O
322,na-an-ga-ma,O
322,lu2,O
322,na-me,O
322,lul,O
322,i-ri-ib-sig10-ge5,O
323,lu2,O
323,gu-la,O
323,iri-za-ka,O
323,zag-ba,O
323,u3-ba-e-zal-ta,O
324,e2,O
324,an-ta,O
324,ed3-da,O
324,ki-gub-ba-za,O
325,lugal-e,O
325,SAR,O
325,igi,O
325,silag-ge26,O
325,X,O
325,(X),O
326,GA{},O
326,X,O
326,...,O
327,X,O
327,lahtan-na,O
327,KAxX,O
327,ud,O
327,szu2-a,O
327,...,O
328,{d}suen-e,DN
328,iri,O
328,ama-na-sze3,O
329,ir-ra,O
330,X,O
330,ma2-gid2,O
330,zag-ba,O
330,im-ta-gar,O
331,e2-itid-da-buru14,TN
331,kur-ra-am3,O
331,gal,O
332,in-nin,O
332,tur3-ra,O
332,kur9-ra-zu-ne,O
333,{u2}numun2-sze3{},O
333,ga-gu10,O
333,ga{}-gu10-sze3{},O
333,ga-gu10,O
333,di-di,O
333,du5-mu-u5-zu,O
334,an-usan-na,O
334,{d}utu,DN
334,e2-bi-sze3,O
334,du-gin7,O
335,unu6,O
335,gal,O
335,unu6,O
335,{d}nisaba-ke4,DN
335,me-te-a-asz,O
335,im-mi-ib-gal2,O
336,{d}en-lil2-la2,DN
336,a2-tah-ni,O
337,e2,O
337,a-ra-li,GN
337,mu-un-da-sa2-sa2,O
338,me,O
338,nig2,O
338,galam,O
338,sag-e-esz,O
338,mu-ri-in-rig7,O
339,en3-gu10,O
339,ba-ra-an-tar,O
340,ama,O
340,er2-ra,O
340,KA,O
340,X,O
340,sag3-sag3-ge,O
340,NI,O
340,NU{},O
340,GABA,O
340,sig7-ga,O
340,AN,O
340,szu,O
340,...,O
341,ud-bi-a,O
341,sze,O
341,ed3-de3-da,O
342,lu2,O
342,szu,O
342,dim2-ma-zu,O
342,lu2,O
342,til3-la,O
342,in-nu,O
342,lu2,O
342,ug5-ga,O
342,in-nu,O
342,il2-bi,O
342,nu-mu-da,O
343,ur,O
343,...,O
344,unken,O
344,mah,O
344,nam,O
344,{d}en-lil2-la2-na,DN
344,sag-e-esz,O
344,mu-ra-an-rig7,O
345,{d}nin-ka-si,DN
345,za-da,O
345,hu-mu-u8-da-an-til3,O
346,ur-sag,O
346,kal-kal-a-am3,O
347,gu4-ud-gu4-ud,O
347,szu,O
347,il2-il2-i,O
347,ma{}-li-li-bi-gu10,O
347,me-am3,O
347,ga-mu-ri-in-pad3,O
348,{gisz}al-e,O
348,{gisz}szinig-e,O
348,zu2,O
348,gisz-ab-ba-ke4,O
349,gaba,O
349,a-szag4-ga-sze3,O
349,a2,O
349,he2-mu-e-da-a-a-ag2,O
349,erin2-e,O
349,kig2,O
349,he2-bi2-ak,O
350,an-sze3,O
350,al-ti-ri2-gu7,O
350,muszen,O
350,digir-ra-am3,O
351,LI{},O
351,im-ma-an-ak-esz,O
352,itid,O
352,u5-bi2-gu7,MN
352,ud,O
352,1-kam-ma-...,O
352,1-am3,O
352,zal-la-am3,O
353,e-ne-eg3,O
353,a-ra-dug4-ga-gu10,O
353,gu2-zu,O
353,la-ba-szi-szub,O
354,szu-sze3,O
354,nu-mu-e-la2-e,O
354,giri3-sze3,O
354,nu-mu-e-il2,O
354,X,O
355,X,O
355,nam-til3-la-ka,O
355,nam-lugal-la,O
355,a2-bi,O
355,JA2{},O
355,X-ge,O
356,izi-gar,O
356,kug,O
356,an-e,O
356,si-a-na,O
357,abula,O
357,a-ga-de3{ki}-ka,SN
357,a-gin7,O
357,kusz2,O
357,mi-ni-ib-gal2,O
358,musz,O
358,zar-ra-gin7,O
358,hur-sag-ta,O
358,im-me-re-bal-bal,O
359,en-me-en,O
359,en-he2-du7-an-na-me-en,PN
360,kaskal,O
360,su3-ra2,O
360,i-im-du-de3-en,O
361,lugal-e,O
361,esz3,O
361,za-gin3-na-sze3,O
362,szesz-me,O
362,he2-me-en,O
362,szesz-me,O
362,he2-me-en,O
363,id2,O
363,a,O
363,mah,O
363,a,O
363,mi-ni-ib2-de2-a-zu,O
364,lu2-IM,O
364,kug,O
364,ba-an-zuh,O
364,lu2,O
364,gen6-na,O
364,gig4,O
364,mu-ni-in-ak-de3,O
365,szag4-da-ga-na,O
365,mu-na-an-tusz,O
366,i3,O
366,szim-gig-ga,O
366,i3,O
366,zid{}-da,O
366,i3,O
366,szim,O
366,GA,O
366,i3,O
366,ligidba,O
366,i3,O
366,sag-bi,O
366,gan-da,O
367,da,O
367,dumu,O
367,lu2-u3-ne,O
367,mu-da-la2-e-en,O
368,{d}asz-im2-babbar-e,DN
368,mu-na-da-an-ri-am3,O
369,ur,O
369,me-me,O
369,nam,O
369,gam-gam-ma-am3,O
370,ad,O
370,gi4-gi4,O
370,gal-di,O
370,a-a,O
370,ugu-na,O
370,agrig,O
370,zid,O
370,e2-kur-ra,TN
371,ga-sza-an,O
371,sir2-sir2-e,DN
371,ama-ugu-ku-ku,DN
372,nun,O
372,he2-me-en,O
372,e-ne,O
372,ba-e-...,O
372,X,O
373,til-lu-ug,O
373,til-lu-ug-da,O
373,nig2-zi-gal2,O
373,edin-na,O
373,dab5-dab5-be2-da-gu10-ne,O
374,{d}nuska,DN
374,kur,O
374,gal,O
374,{d}en-lil2-le,DN
374,me-ni-sze3,O
374,mu-un-pad3-de3-en,O
375,5-kam-ma,O
375,szuruppag,SN
375,{d}sud3{ki}-ra,DN
375,mi-ni-in-szum2,O
376,ud,O
376,szu2-usz,O
376,nam-...,O
377,ud,O
377,MASZ,O
377,dagal,O
377,kur-kur-re,O
377,si-a,O
378,lu2,O
378,{gi}dusu,O
378,ib2-si,O
378,lu2,O
378,{gisz}tukul,O
378,sag3-ge,O
378,bi2-ib-tur,O
379,abzu,O
379,mah,O
379,ki,O
379,esz3,O
379,eridug{ki}-ta,SN
379,nam-en,O
379,gal-zu-sze3,O
380,szeg12,O
380,kul-aba4{ki}-a-ka,SN
380,ur5-gin7,O
380,hu-mu-na-ab-be2,O
381,BAD,O
381,AM,O
381,X,O
381,DA,O
381,BAD,O
381,SI{},O
381,X,O
381,...,O
382,hur-sag,O
382,il2-la-zu-sze3,O
382,sukud-da-zu-sze3,O
383,gada,O
383,mah,O
383,kesze2,O
383,sag,O
383,il2,O
383,si,O
383,mul,O
383,suh10-gir11,O
383,nam-men{}-na,O
384,i-lu,O
384,akkil,O
384,dug4-dug4,O
385,pirig,O
385,gal,O
385,an,DN
385,kug-ga,O
385,dumu-sag,O
385,{d}en-lil2-la2,DN
386,...,O
386,LI,O
386,...,O
387,X,O
387,X,O
387,X-la-dam,O
387,SU,O
387,nig2,O
387,NU,O
387,BAD-bi-ir,O
388,dum-dum-bi,O
388,lugal,O
388,{d}ur-{d}za-ba4-ba4,RN
388,gisz,O
388,tuku-tuku-da-ni,O
389,{d}gilgamesz2-e,DN
389,ki,O
389,hul-a,O
389,ba-an-szub,O
390,sze,O
390,dagal,O
390,sze,O
390,dagal-e,O
390,...-a{}-zu{},O
391,lu2,O
391,gub,O
391,dab5-ba,O
391,an-na-ab-be2,O
392,u2,O
392,giri17-zal,O
392,u2,O
392,giri17-zal,O
392,buru14-gin7,O
392,mu-na-ab-ga,O
393,an-sze3,O
393,ud-dam,O
393,szeg11,O
393,al-gi4-gi4,O
394,{gisz}gag-a-zu,O
394,za-ra,O
394,kar2,O
394,X,O
394,X,O
394,X,O
394,a-gi6,O
394,sur-sur-re-me-en,O
395,X,O
395,X,O
395,MU,O
395,X,O
395,nu-X,O
395,X,O
395,...,O
396,u3,O
396,giri3-pax(PAD)-ra2-zu,O
396,hu-mu-ra-sag9-ge-e-sze,O
397,gi4,O
397,nig2-nam-ma,O
397,al-...,O
398,hul-du,O
398,giri3-ni,O
398,nu-mu-un-dab5-be2,O
398,a2-ni,O
398,la-ba-ra-e3,O
399,abzu,TN
399,men,O
399,gal,O
399,eridug{ki},SN
399,esz3,O
399,hal-ha-la,O
400,lu2-mah,O
400,nin-digir,O
400,szag4,O
400,kug-ge,O
400,pad3-da,O
401,lu2,O
401,{d}iszkur-ra,DN
401,giri3-bal,O
401,mu-ni-in-ra-ra,O
401,igi,O
401,bi2-du8-am3,O
401,igi,O
401,i-ni-du8-am3,O
401,a-na-gin7,O
401,an-ak,O
402,ab,O
402,sumur,O
402,zig3-ga,O
402,kur-ku,O
402,il2-la,O
402,a-ra2-bi,O
402,lu2,O
402,nu-zu,O
403,esz-bar,O
403,ki,O
404,...,O
404,X,O
404,...,O
404,X,O
405,zi-zu,O
405,ug3-e,O
405,he2-em-mi-ib-ag2-ge26,O
406,gaba,O
406,ud-da,O
406,da-gum-da-gum-ma,O
406,di,O
406,ba-ni-ib-dab5-be2-en,O
407,nig,O
407,masz2{}-sze3,O
407,na-ab-be2-a,O
407,mi-ni-ib-sig7-sig7-ge-en,O
408,ud,O
408,he2-gal2-la,O
408,na-nam,O
408,gi6,O
408,nam-he2,O
408,na-nam,O
409,sipad,O
409,kug-zu,O
409,ug3,O
409,lah4-lah4-e-ga2,O
410,{sa}szu2-usz-gal,O
410,...,O
411,kur,O
411,gu2-erim2-gal2-sze3,O
411,X-am3,O
411,al-...,O
412,am-e,O
412,nig2-gig,O
412,apin-na-kam,O
413,nidba,O
413,gal-gal-la-ni,O
413,ud,O
413,szu2-usz-e,O
413,X,O
413,X,O
414,{d}isztaran,DN
414,di,O
415,{d}en-ki-ke4,DN
415,i3-sag9,O
415,mu-na-ab-be2,O
415,he2-am3,O
415,mu-na-ab-be2,O
416,nam-gu-la,O
416,sag9-ga,O
416,im-ma-an-ed3-de3,O
416,i-lu,O
416,mu-un-na-ab-be2,O
416,e-ne,O
417,za-e,O
417,gidim-zu,O
417,...,O
417,AN,O
417,...,O
418,{d}a-nun-na-ke4-ne,DN
418,bar,O
418,kug-ba,O
418,tug2,O
418,u3-mu-ne-gal2-gal2,O
419,kurun,O
419,dug3,O
419,X,O
419,X,O
419,...,O
420,nin9-gu10,O
420,{gisz}nu-ur2-ma-gu10-sze3,O
420,ga-ba-e-de3-gen,O
421,aratta{ki},SN
421,unug{ki}-sze3,SN
421,gu2,O
421,ga2-ga2,O
421,nu-gal2,O
421,e-ne-ra,O
421,dug4-mu-na-ab,O
422,...-gu10{}-u3,O
422,szeg12,O
422,ki-en-gi-ra-ka,GN
422,pa,O
422,e3{},O
422,ba-ni{}-ak,O
423,gu5-li,O
423,...,O
424,a-gin7,O
424,...,O
425,{d}en-lil2,DN
425,sipad,O
425,igi,O
425,zid,O
425,bar-ra-zu,O
426,ni2,O
426,te-a-ni,O
426,5-kam-ma,O
426,mu-na-ra-an-ba,O
427,12,O
427,e2,O
427,{d}inana,DN
427,zabalam{ki}-a,SN
428,ma2,O
428,kar,O
428,gana2{},O
428,...,O
429,lu2,O
429,nig2-gen6-na,O
429,zi-bi,O
429,he2-u3-tud,O
430,inim-gu10,O
430,sag,O
430,i3,O
430,li,O
430,inim-ma-kam,O
431,{d}ba-u2,DN
431,dug4-ga-zu,O
431,ki-bi-sze3,O
431,szi-ib2-gar,O
432,a2-tuku,O
433,szu,O
433,nu-teg3-ge26-me-en,O
434,gu,O
434,mu-un-gar,O
434,us2-e,O
435,ud,O
435,aratta{ki}-asz,SN
435,in-ga-an-du-a-ba,O
436,...,O
436,X-X-er3-ra,RN
436,i3-bal-e,O
437,sukkal,O
437,zid,O
437,en,O
437,inim-ma,O
437,gal-gal-la,O
437,dumu,O
437,nir-gal2,O
437,an-na,DN
438,musz-szag4-tur3-gin7,O
438,ki-bal-sze3,O
438,kur9,O
438,...,O
438,...,O
439,...,O
439,uru2-gu10,O
439,na-ag2,O
439,ba-an-kud,O
440,eresz2{ki},SN
440,he-nun-na,O
440,mu-un-du3-u3-nam,O
440,...,O
441,ki-sikil,O
441,{d}inana,DN
441,sag,O
441,nu-mu-e-de3-ga2-ga2,O
442,kur-sze3,O
442,ga-e-re7-en-de3-en,O
442,...,O
443,nam-sipad-zu,O
443,szag4-ge,O
443,um-ma-dug3,O
444,...,O
444,bi2-in-ra,O
445,in-nin9,O
445,...,O
445,X,O
445,...,O
445,X,O
446,en-ne2,O
446,a,O
446,szag4-tur-sze3,O
446,gal2-la-na,O
446,lu2,O
446,zid,O
446,mi-ni-u3-tud,O
447,...-da,O
447,bi2-ib-BAD-e,O
448,iri,O
448,nu-tuku-ra,O
448,e2,O
448,nu-tuku-ra,O
449,gu2,O
449,gal-gal-la-ni,O
449,ha-ma-ab-szum2-mu,O
450,...-de2-e,O
451,...,O
451,X,O
451,...,O
451,X,O
451,X,O
451,DU{},O
452,{sa}al-kad5-e,O
452,igi,O
452,im-mi-in-tur-tur,O
453,nigin6{ki},SN
453,kur,O
453,a-ta,O
453,il2-la-da,O
454,nin-gu10,O
454,am-da,O
454,kur-ur2-ra,O
454,an-da{}-gub,O
454,me,O
454,szu,O
454,am3-du7-du7,O
455,ma-da,O
455,he2-en-na-gen6,O
455,suhusz,O
455,ma-da,O
455,he2-en-na-ge-en,O
456,nin-bi,O
456,nin,O
456,nig2-gur11-e,O
456,ki,O
456,ag2,O
457,NI,O
457,...,O
458,dilmun{ki},GN
458,a,O
458,he2-gal2-la,O
458,im-ta-na8-na8,O
459,nam-gur4,O
459,dirig,O
459,dug4-ge,O
459,dib-ba-zu,O
459,a-ra2,O
459,mah-bi,O
459,sza-an-i-i,O
460,zi-pa-ag2-ga2-na,O
460,i3,O
460,szim,O
460,erin-na-ka,O
461,{e2}tur3-e,O
461,i3,O
461,gara2,O
461,hu-mu-ra-ab-tum3,O
462,e2-gal,O
462,gibil,O
462,na-mu-un-du3-a-ni,O
462,nu-mu-un-hul2-hul2-la-ni,O
463,gud,O
463,in-tuku,O
463,udu,O
463,in-tuku,O
464,ur,O
464,usu-tuku,O
464,am,O
464,szu-bi-sze3,O
464,ma-ra-X,O
464,X,O
464,(X),O
465,{d}nanna,DN
465,men,O
465,zid-da,O
465,dalla,O
465,mu-...-e3,O
466,ka-mu7-gal2,O
466,eridug{ki}-ga-ke4-ne,SN
467,u3-ma,O
467,gub-gub-ba,O
467,e2-ta,O
467,ba-ra-an-e3-en,O
468,digir,O
468,lu2-ba-ke4,O
468,su3-u4-ra2-sze3,O
468,me-tesz2,O
468,hu-mu-i-i,O
469,giszbun-na,O
469,um-ma-ni-in-dur2-ru-un,O
470,...,O
470,X-ma,O
470,im-ma-ra-an-zi-zi,O
471,alim,O
471,u3-tud,O
471,lu-lim,O
471,u3-tud-da,O
472,sze-er-tab-ta,O
472,en-nu-ug3,O
472,ba-ra-bi2-ak,O
473,a-gi6,O
473,uru16-gin7,O
473,ze2,O
473,guru5-a,O
473,gu2-erim2-e,O
473,bi2-ib2-ri,O
474,...,O
474,X,O
474,LA2,O
475,...,O
475,X,O
475,GUD-bi,O
475,nam{}-bi,O
475,GABA,O
475,X,O
475,X,O
475,X,O
475,...,O
475,{d}inana,DN
475,za-a-kam,O
476,X,O
476,RI,O
476,in-bi-im,O
477,{d}en-lil2,DN
477,{d}nin-lil2-bi,DN
477,nu-pad3,O
477,dam-sze3,O
477,mu-na-an-szum2-mu-usz,O
478,an,DN
478,lugal,O
478,digir-re-e-ne-ke4,O
478,zi-zu{},O
478,ud,O
478,su3-ra2-sze3,O
478,he2-me-da-gal2,O
479,nig2-dim2-dim2-ma,O
479,kalam-ma-na-ke4,O
480,lu2,O
480,sze-numun,O
480,gar-ra-zu,O
480,igi-zu,O
480,gar-i3,O
481,nam,O
481,tar-re-de3-esz,O
481,a2,O
481,mah,O
481,mi-ni-in-sud4-un,O
482,lu2,O
482,sze,O
482,lugal-gu10,O
482,in-nu,O
483,gisz-an-dul3-bi,O
483,{gisz}asal2,O
483,gissu,O
483,dagal-la-kam,O
484,er2,O
484,du6-du6-dam,O
484,ma-an-ga2-ga2,O
485,mu-ru-ub,O
485,digir,O
485,gal-gal-e-ne,O
486,an,O
486,gal,O
487,e2-kur,TN
487,e2,O
487,{d}en-lil2-la2-sze3,DN
487,ku4-ku4-da-ni-ta,O
488,...,O
488,X,O
488,X-ka,O
488,ud,O
488,ha-ba-gub,O
489,amasz,O
489,kug-ga-ne-ne,O
489,ga-bi,O
489,nig2,O
489,dug3-ga,O
490,{gisz}ilar,O
490,kur-ra,O
490,nam-mu-e-sag3-ge,O
491,X,O
491,MU,O
491,RI{},O
491,a-szag4,O
491,dur2-ru-na,O
491,sze,O
491,gu7-gu7-a,O
492,nu-kusz2-u5,O
492,kaskal-e,O
492,NE{},O
492,X,O
492,DI-DI,O
493,a2-tah,O
493,{d}suen-i-din-na-am,RN
493,ki,O
493,me3-ka,O
494,ur3,O
494,lu2,O
494,zid-da-ke4,O
494,e2,O
494,nu-um-ga2-ga2-an,O
495,ga-gu10,O
495,i3-na8-na8,O
495,{d}nisaba-ke4,DN
496,abzu-gin7,O
496,gesztug2,O
496,mah,O
496,kalam-ma,O
496,sig9-ga,O
497,MUNUS.SZAH,O
497,sila-a,O
497,dumu-ni-ra,O
497,ga,O
497,mu-ni-ib-gu7-e,O
498,a-gin7,O
498,ki-lul-la,O
498,ur-{d}namma,RN
498,dug,O
498,gaz-gin7,O
498,a-ba-ni-in-taka4-asz,O
499,szum2-mu-na-ab,O
499,na-ta-ab-szum2-mu,O
500,kasz,O
500,dur2{}-bi-sze3{},O
500,dur2{}-bi,O
500,szu{},O
500,he2-em-...,O
501,...,O
501,luh{}-luh-e-de3,O
502,dub-la2-mah,TN
502,ki,O
502,nam,O
502,tar-re-za,O
503,e2-mah,TN
503,e2,O
503,{d}szara2,DN
503,lu2,O
503,zid-de3,O
504,X,O
504,X,O
504,X-ba,O
504,kalam-ma,O
504,mah,O
504,dib2-ba,O
505,ud5-de3,O
505,nu-gen-na,O
505,e2-ri-a,O
505,an-zu,O
506,iri-iri-bi,O
506,ha-ra-ab-zi-zi-ne,O
507,{d}inana,DN
507,tur3,O
507,sza-mu-u8-da-hul2-le,O
508,pesz10-gal2,O
508,nam,O
508,barag-ga,O
508,numun,O
508,zid,O
508,...,O
509,an-e,DN
509,he2-em-ma-gub,O
509,kurku2-a,O
509,he2-em-ma-ab-be2,O
510,unug{ki},SN
510,kul-aba4{ki},SN
510,e2-an-na,TN
510,...,O
511,...-gi4-gi4-in,O
512,nitah,O
512,munus-a,O
512,munus,O
512,nitah-a-bi,O
512,ku4-ku4,O
512,szu,O
512,bal,O
512,ba-a-ak,O
513,tukum-bi,O
513,lugal-ga2,O
513,an-na-kam,O
514,gu2,O
514,kesze2-da,O
514,ge26-e,O
514,mu-ni-in-pad3-de3,O
515,munus,O
515,sag9-ga,O
515,{d}lamma,O
515,tuku-a,O
515,mu-X,O
515,...,O
516,lu2,O
516,sze,O
516,ki-ta,O
516,al-gub-bu-a,O
516,lu2,O
516,gesztug2-ga,O
516,gub-ba-ab,O
517,al-tar-zu,O
517,gub-X,O
518,{d}nansze-er,DN
518,inim,O
519,JISZ,O
519,A,O
519,KA{},O
519,nig2,O
519,nu-...,O
520,ad,O
520,gi4-gi4,O
520,uszumgal,O
520,kalam-ma,O
520,KA,O
520,X,O
520,...,O
521,...,O
521,i-ni-in-X,O
522,...,O
522,X-dam,O
522,edin-na,O
522,na-mu-X-...,O
523,a,O
523,mu-zu,O
523,an,DN
523,gal,O
523,a,O
523,mu-zu,O
524,{ninda}gug2,O
524,gi-rin-na,O
524,lal3,O
524,si-gug2,O
524,a,O
524,sikil,O
524,dug4-ga-na-ab-ze2-en,O
525,nibru{ki},SN
525,ki-ur3-ta,TN
525,na-kasz4,O
526,gi-dub-ba,O
526,kug-sig17-ka,O
526,szu,O
526,mu-ni-in-gun3,O
527,{d}lamma,O
527,ud,O
527,til3-la-a,O
527,kal-le,O
527,lugal-szu2,PN
528,suhur-masz{ku6}-e,O
528,u2-lal3,O
528,i3-gu7-e,O
529,tukum-bi,O
529,dur,O
529,a-ab-tu-lu,O
529,dur,O
529,tur-ra-ab,O
530,eme,O
530,sig,O
530,{d}inana,DN
530,ba-ni-in-gu7,O
531,ibila,O
531,ba-an-da-kar,O
531,gidim-a-ni,O
531,szu,O
531,al-ga2-ga2{X-X}-ke4,O
532,igi-a,O
532,utul2-zu,O
532,KA,O
532,...,O
533,munus,O
533,zid,O
533,e2,O
533,zid-sze3,O
533,lu2,O
533,szi-in-gar,O
534,ama,O
534,lu2,O
534,tur5-ra-ke4,O
534,dumu,O
534,ur2-ra,O
534,mu-ra-ni-in-tum2-mu,O
535,ki,O
535,gu-za,O
535,lu2,O
535,i3-nu2,O
535,giri3-pax(PAD)-ra2-ni,O
535,na-ab-sag9,O
536,...,O
536,szum2-mu,O
537,kiszi8-gin7,O
537,ki-in-dar-ra,O
537,ba-an-di-ni-ib-kur9-re-esz-am3,O
538,masz2-ansze,O
538,an-edin-na,O
538,mi-ni-in-lu,O
538,me-te-asz,O
538,bi2-ib-gal2,O
539,kur2-kur2-ra,O
539,ad,O
539,sza,O
539,ga2-ga2-ga2,O
540,{d}ga-sza-an-na-ke4,DN
541,{d}inana-ke4,DN
541,gurusz,O
541,ki-e,O
541,szu,O
541,mu-...,O
542,usu{},O
542,nu-tuku,O
542,a2,O
542,dar-re-bi,O
542,nu-mu-da{}-gar{},O
543,sipad,O
543,ur-{d}namma-ke4,RN
543,e2-gal-a-ni(IN),O
543,gisz,O
543,im-mi-in-tag-ge,O
544,a,O
544,ab-ra-an,O
545,nin9,O
545,du6-da,O
545,ed3-bi2,O
546,{gisz}pesz3,O
546,sze-er-gu,O
546,hi-li,O
546,bur-ra-gin7,O
547,u8,O
547,zid,O
547,sila4,O
547,zid,O
547,na-su8-e,O
547,me-te-asz,O
547,im-mi-ib2-gal2,O
548,esz2,O
548,{gisz}ma2,O
548,tur-ra-am3,O
548,mu-un-szi-ib2-tum2-X,O
549,{d}suen-e,DN
549,{gisz}ma2-gur8-ra,O
549,X,O
549,...,O
550,kul-aba4{ki}-sze3,SN
550,du-u3,O
550,sag,O
550,nu-mu-da-ab-szum2-mu,O
551,X,O
551,...,O
551,IL2,O
551,...,O
551,mu-na-sug2-sug2-ge-esz,O
552,giri3,O
552,kur-ra,O
552,mu-e-de3-eb-suh3-suh3-e,O
553,e-ne,O
553,di,O
553,dug4-ga-me-en,O
554,zi-ud-su3-ra2,RN
554,dumu-ni-ra,O
554,na,O
554,sze-mu-ni-in-de5,O
555,e2,O
555,nig2{}-gur11{}-ra,O
555,gal-bi,O
555,tum2-ma,O
556,{gisz}gu-za,O
556,bal,O
556,gen6-na,O
556,mu-na{}-an-gub-bu-usz{},O
557,X,O
557,(X),O
557,im-dug3-ge-ne,O
558,szita,O
558,kug,O
558,me,O
558,kug-ga,O
558,szu,O
558,mu-un-na-mu2-mu2,O
559,lugal-gu10,O
559,barag,O
559,kug,O
559,(X),O
559,UD,O
559,X,O
559,...,O
560,{d}gilgamesz2-e,DN
560,en-ki-du10-ra,PN
560,inim,O
560,mu-un-na-ni-ib-gi4,O
561,X,O
561,X-a,O
561,us2-sa-a-bi,O
562,...,O
562,kur2,O
563,dam,O
563,nu-gar-ra,O
563,tuku-a-gu10-ne,O
564,dumu-gu10,O
564,geme2-gin7,O
564,ri,O
564,egir2-gin7,O
564,gu7-a,O
564,ur5,O
